1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
1256	-0.317522	25.290317	0.030131	1.9
1257	-0.116535	25.279908	0.012342	1.9
1258	-0.061697	25.269510	0.011676	1.8
1259	-0.095298	25.259124	0.011431	1.9
1260	-0.137644	25.248749	0.013370	1.9
1261	-0.085870	25.238386	0.005672	2.0
1262	-0.128257	25.228034	0.011084	2.1
1263	-0.175723	25.217693	0.016616	2.4
1264	-0.175041	25.207363	0.009762	2.2
1265	-0.052989	25.197045	0.008542	1.9
1266	-0.176218	25.186738	0.009386	2.1
1267	-0.155189	25.176442	0.023060	2.3
1268	-0.256258	25.166158	0.015670	2.4
1269	-0.109144	25.155885	0.009603	3.1
1270	-0.179768	25.145623	0.016973	3.2
1271	-0.144236	25.135372	0.014888	3.6
1272	-0.260775	25.125132	0.013714	2.8
1273	-0.097441	25.114903	0.018112	2.6
1274	-0.206845	25.104685	0.013640	3.4
1275	-0.134715	25.094479	0.010401	3.1
1276	-0.363568	25.084283	0.024534	2.7
1277	-0.152242	25.074099	0.016363	2.8
1278	-0.105123	25.063926	0.005634	3.1
1279	-0.105616	25.053763	0.012534	2.6
1280	-0.138105	25.043612	0.008031	2.4
1281	-0.045209	25.033471	0.010029	2.7
1282	-0.241074	25.023342	0.027965	2.9
1283	-0.216737	25.013223	0.011618	3.7
1284	-0.175680	25.003115	0.015110	3.4
1285	-0.068652	24.993018	0.017159	2.3
1286	-0.022791	24.982932	0.007652	2.7
1287	-0.130514	24.972857	0.005360	2.2
1288	-0.096682	24.962793	0.011983	1.9
1289	-0.212040	24.952740	0.021067	2.1
1290	-0.230962	24.942697	0.017158	2.1
1291	-0.110815	24.932665	0.021822	1.8
1292	-0.066159	24.922644	0.010486	1.7
1293	-0.096250	24.912633	0.008834	1.8
1294	-0.045447	24.902634	0.018450	1.9
1295	-0.266514	24.892645	0.009688	1.9
1296	-0.037347	24.882666	0.006660	1.9
1297	-0.166890	24.872699	0.023061	1.8
1298	-0.107704	24.862742	0.013876	1.8
1299	-0.085346	24.852795	0.008733	2.2
1300	-0.013176	24.842859	0.004643	1.8
1301	-0.065409	24.832934	0.011756	2.2
1302	-0.304804	24.823019	0.014959	2.1
1303	-0.091828	24.813115	0.016922	2.2
1304	-0.156661	24.803222	0.014595	2.3
1305	-0.132066	24.793339	0.017249	1.9
1306	-0.143125	24.783466	0.016153	1.7
1307	-0.138241	24.773604	0.006661	1.6
1308	-0.144517	24.763752	0.015221	1.6
1309	-0.081302	24.753911	0.012711	1.6
1310	-0.055859	24.744080	0.010372	1.7
1311	-0.098067	24.734260	0.013356	1.7
1312	-0.051028	24.724450	0.017894	1.6
1313	-0.081733	24.714650	0.020963	1.7
1314	-0.127569	24.704861	0.011356	1.9
1315	-0.108695	24.695082	0.013891	2.3
1316	-0.099043	24.685314	0.011524	2.0
1317	-0.094260	24.675555	0.018608	1.8
1318	-0.064180	24.665807	0.023902	1.9
1319	-0.059304	24.656069	0.008079	1.9
1320	-0.106065	24.646342	0.016366	2.2
1321	-0.097857	24.636624	0.018056	2.1
1322	-0.342737	24.626917	0.052751	2.2
1323	-0.242412	24.617220	0.021112	2.1
1324	-0.369569	24.607534	0.031517	2.4
1325	-0.305530	24.597857	0.019301	2.1
1326	-0.079540	24.588191	0.008597	2.3
1327	-0.145973	24.578534	0.011520	3.0
1328	-0.143344	24.568888	0.011047	2.7
1329	-0.111404	24.559252	0.010697	3.1
1330	-0.046447	24.549626	0.017178	2.6
1331	-0.107827	24.540010	0.023614	3.1
1332	-0.053732	24.530404	0.028098	3.1
1333	-0.097663	24.520808	0.014080	2.7
1334	-0.055463	24.511222	0.005487	3.1
1335	-0.209590	24.501646	0.024052	2.9
1336	-0.283717	24.492080	0.042554	2.8
1337	-0.156173	24.482524	0.013093	2.5
1338	-0.050143	24.472978	0.012356	3.5
1339	-0.181218	24.463442	0.015563	2.9
1340	-0.196505	24.453916	0.010190	2.8
1341	-0.157524	24.444399	0.010856	2.1
1342	-0.161749	24.434893	0.021351	2.3
1343	-0.136633	24.425396	0.017128	2.3
1344	-0.104796	24.415909	0.011651	3.2
1345	-0.121048	24.406432	0.014115	2.6
1346	-0.221119	24.396965	0.023313	2.1
1347	-0.173837	24.387508	0.007703	1.6
1348	-0.165892	24.378060	0.013477	1.8
1349	-0.219873	24.368622	0.021708	2.0
1350	-0.096466	24.359194	0.015274	1.9
1351	-0.236556	24.349776	0.031735	1.8
1352	-0.385754	24.340367	0.015186	1.7
1353	-0.063164	24.330968	0.026907	1.7
1354	-0.082337	24.321579	0.017461	1.7
1355	-0.317912	24.312199	0.015008	1.7
1356	-0.072312	24.302829	0.027726	1.6
1357	-0.159070	24.293468	0.024502	1.6
1358	-0.094171	24.284118	0.007868	2.0
1359	-0.068353	24.274776	0.016984	1.9
1360	-0.147364	24.265445	0.005614	1.8
1361	-0.124212	24.256123	0.017258	1.9
1362	-0.191683	24.246810	0.009515	1.9
1363	-0.082983	24.237507	0.015521	1.8
1364	-0.160175	24.228213	0.012754	1.7
1365	-0.020612	24.218929	0.003681	1.6
1366	-0.132836	24.209655	0.014603	1.7
1367	-0.097303	24.200390	0.007043	1.6
1368	-0.139516	24.191134	0.009096	1.8
1369	-0.130412	24.181888	0.018272	1.7
1370	-0.097139	24.172651	0.012809	1.7
1371	-0.373851	24.163424	0.047642	1.8
1372	-0.163405	24.154206	0.023945	1.7
1373	-0.130720	24.144997	0.024852	1.7
1374	-0.119234	24.135798	0.007205	1.7
1375	-0.090957	24.126608	0.014001	1.7
1376	-0.206218	24.117427	0.019697	1.7
1377	-0.115774	24.108256	0.015721	1.7
1378	-0.172251	24.099094	0.020813	1.9
1379	-0.168451	24.089941	0.014490	1.9
1380	-0.122002	24.080798	0.009259	2.1
1381	-0.150348	24.071664	0.015136	1.7
1382	-0.104429	24.062539	0.013899	1.7
1383	-0.248171	24.053423	0.016989	1.7
1384	-0.173427	24.044316	0.022365	1.6
1385	-0.092356	24.035219	0.016150	1.7
1386	-0.072886	24.026131	0.010153	1.6
1387	-0.094508	24.017052	0.012430	1.6
1388	-0.193839	24.007982	0.010811	1.7
1389	-0.184046	23.998921	0.010868	1.8
1390	-0.286236	23.989870	0.038771	1.7
1391	-0.196982	23.980827	0.019950	1.6
1392	-0.149545	23.971794	0.016683	1.6
1393	-0.015514	23.962769	0.013129	1.6
1394	-0.063624	23.953754	0.008586	1.6
1395	-0.109075	23.944748	0.009515	1.6
1396	-0.054954	23.935750	0.007213	1.6
1397	-0.151388	23.926762	0.008969	1.6
1398	-0.198710	23.917783	0.009546	1.7
1399	-0.118443	23.908812	0.009000	1.8
1400	-0.179954	23.899851	0.013964	1.6
1401	-0.051498	23.890899	0.007441	1.7
1402	-0.221563	23.881955	0.018061	1.8
1403	-0.146447	23.873021	0.011258	1.6
1404	-0.145615	23.864095	0.018643	1.6
1405	-0.114006	23.855179	0.010745	1.6
1406	-0.166015	23.846271	0.015912	1.6
1407	-0.069962	23.837372	0.003905	1.6
1408	-0.087863	23.828482	0.008389	1.6
1409	-0.110194	23.819600	0.018266	1.8
1410	-0.157022	23.810728	0.014866	1.8
1411	-0.159657	23.801864	0.009770	1.6
1412	-0.182549	23.793009	0.011334	1.6
1413	-0.037103	23.784163	0.012458	1.6
1414	-0.149812	23.775326	0.020015	1.6
1415	-0.356453	23.766497	0.029824	1.6
1416	-0.136550	23.757678	0.017232	1.8
1417	-0.064666	23.748866	0.016206	1.6
1418	-0.065717	23.740064	0.012436	1.6
1419	-0.080949	23.731270	0.014750	1.7
1420	-0.086915	23.722485	0.011510	1.7
1421	-0.125113	23.713709	0.019374	1.6
1422	-0.072258	23.704941	0.014360	1.6
1423	-0.166354	23.696182	0.012935	1.6
1424	-0.114381	23.687432	0.008357	1.6
1425	-0.133459	23.678690	0.012807	1.6
1426	-0.125853	23.669957	0.012102	1.6
1427	-0.088594	23.661232	0.009066	1.6
1428	-0.158119	23.652516	0.012165	1.7
1429	-0.172701	23.643808	0.011917	1.7
1430	-0.287569	23.635110	0.014107	1.6
1431	-0.080245	23.626419	0.012341	1.6
1432	-0.116720	23.617737	0.012236	1.6
1433	-0.171387	23.609064	0.009203	1.6
1434	-0.154791	23.600399	0.009915	1.6
1435	-0.030246	23.591742	0.003647	1.7
1436	-0.328242	23.583094	0.046302	1.6
1437	-0.186683	23.574455	0.022706	1.6
1438	-0.117212	23.565824	0.018350	1.7
1439	-0.144788	23.557201	0.015583	1.8
1440	-0.050808	23.548587	0.005213	1.7
1441	-0.117277	23.539981	0.016011	1.7
1442	-0.091256	23.531383	0.023633	2.0
1443	-0.048135	23.522794	0.017861	1.6
1444	-0.131027	23.514213	0.012860	1.7
1445	-0.326347	23.505641	0.015983	1.6
1446	-0.063646	23.497077	0.011322	1.6
1447	-0.115708	23.488521	0.010393	1.6
1448	-0.151779	23.479973	0.014095	1.6
1449	-0.037970	23.471434	0.007837	1.7
1450	-0.068671	23.462903	0.006906	1.7
1451	-0.104123	23.454381	0.008530	1.7
1452	-0.102851	23.445866	0.005465	1.8
1453	-0.193166	23.437360	0.007643	2.3
1454	-0.081967	23.428862	0.010448	1.8
1455	-0.149295	23.420372	0.010332	1.7
1456	-0.089445	23.411891	0.015431	1.6
1457	-0.139806	23.403417	0.014593	1.6
1458	-0.027046	23.394952	0.008826	1.7
1459	-0.084060	23.386495	0.008471	1.6
1460	-0.103438	23.378046	0.011759	1.7
1461	-0.112201	23.369606	0.008848	1.9
1462	-0.131200	23.361173	0.014272	1.7
1463	-0.066606	23.352749	0.019060	1.7
1464	-0.205253	23.344332	0.042610	1.8
1465	-0.198940	23.335924	0.012131	1.6
1466	-0.202350	23.327524	0.008924	1.6
1467	-0.181105	23.319131	0.024216	1.6
1468	-0.097487	23.310747	0.011114	2.0
1469	-0.118523	23.302371	0.008054	1.6
1470	-0.058559	23.294003	0.007191	1.8
1471	-0.038689	23.285643	0.010734	1.8
1472	-0.047047	23.277291	0.012866	2.0
1473	-0.071499	23.268947	0.010796	1.6
1474	-0.116086	23.260610	0.015475	1.6
1475	-0.153468	23.252282	0.018087	1.6
1476	-0.105358	23.243962	0.010038	1.6
1477	-0.128945	23.235650	0.016737	1.6
1478	-0.238316	23.227345	0.034891	1.6
1479	-0.074151	23.219049	0.023646	1.7
1480	-0.141357	23.210760	0.010230	1.6
1481	-0.129379	23.202480	0.009828	1.5
1482	-0.090604	23.194207	0.010618	1.5
1483	-0.192191	23.185942	0.021634	1.5
1484	-0.134771	23.177685	0.014480	1.6
1485	-0.218925	23.169436	0.031442	1.6
1486	-0.171842	23.161194	0.008332	1.5
1487	-0.264966	23.152960	0.026047	1.6
1488	-0.308116	23.144735	0.014734	1.6
1489	-0.110396	23.136517	0.008708	1.6
1490	-0.090523	23.128306	0.022112	1.6
1491	-0.100698	23.120104	0.010105	1.6
1492	-0.100111	23.111909	0.023757	1.5
1493	-0.286780	23.103722	0.030933	1.5
1494	-0.097696	23.095543	0.014774	1.6
1495	-0.133827	23.087371	0.014896	1.6
1496	-0.115374	23.079207	0.012051	1.5
1497	-0.093874	23.071051	0.019701	1.6
1498	-0.157981	23.062903	0.011028	1.6
1499	-0.285372	23.054762	0.016111	1.6
1500	-0.102329	23.046629	0.008262	1.6
1501	-0.119701	23.038503	0.026033	1.6
1502	-0.119333	23.030385	0.014754	1.6
1503	-0.111930	23.022275	0.013292	1.8
1504	-0.087473	23.014173	0.011162	1.9
1505	-0.142104	23.006078	0.028213	1.5
1506	-0.262402	22.997990	0.023582	1.6
1507	-0.146813	22.989910	0.019620	1.6
1508	-0.142802	22.981838	0.016696	1.7
1509	-0.134029	22.973773	0.010297	1.8
1510	-0.137875	22.965716	0.018739	1.9
1511	-0.323657	22.957666	0.026413	1.9
1512	-0.318447	22.949624	0.027471	2.0
1513	-0.094528	22.941590	0.018083	1.7
1514	-0.235479	22.933562	0.021932	1.8
1515	-0.228907	22.925543	0.017639	2.0
1516	-0.137280	22.917531	0.007411	1.8
1517	-0.139786	22.909526	0.013783	1.9
1518	-0.033628	22.901529	0.006482	2.1
1519	-0.297193	22.893539	0.030259	2.0
1520	-0.118667	22.885556	0.009048	1.8
1521	-0.127559	22.877581	0.006916	1.9
1522	-0.090799	22.869614	0.014313	1.8
1523	-0.073122	22.861654	0.017249	1.7
1524	-0.127265	22.853701	0.019949	2.1
1525	-0.119967	22.845755	0.010001	1.8
1526	-0.109251	22.837817	0.010210	1.8
1527	-0.146669	22.829887	0.026844	1.7
1528	-0.143628	22.821963	0.022523	1.7
1529	-0.071852	22.814047	0.010034	1.8
1530	-0.123934	22.806138	0.010933	2.3
1531	-0.192295	22.798237	0.014438	1.9
1532	-0.092558	22.790343	0.018107	2.0
1533	-0.126134	22.782456	0.017028	2.5
1534	-0.388927	22.774576	0.035671	2.1
1535	-0.109154	22.766704	0.017289	1.9
1536	-0.144299	22.758839	0.028374	1.7
1537	-0.192412	22.750981	0.023539	1.8
1538	-0.125646	22.743131	0.019300	1.7
1539	-0.051652	22.735287	0.013363	1.8
1540	-0.094832	22.727451	0.020749	1.8
1541	-0.127525	22.719622	0.009581	1.8
1542	-0.031554	22.711800	0.009612	1.8
1543	-0.051764	22.703986	0.006003	1.7
1544	-0.160985	22.696178	0.025192	1.7
1545	-0.150394	22.688378	0.008486	1.8
1546	-0.161902	22.680585	0.014223	1.7
1547	-0.092803	22.672799	0.017545	1.7
1548	-0.145456	22.665020	0.007624	1.8
1549	-0.210411	22.657248	0.012297	1.8
1550	-0.081202	22.649484	0.012690	2.2
1551	-0.377349	22.641726	0.053816	1.8
1552	-0.024777	22.633976	0.005666	2.0
1553	-0.176807	22.626232	0.014043	2.0
1554	-0.154325	22.618496	0.010502	1.6
1555	-0.070928	22.610767	0.010544	1.6
1556	-0.159477	22.603044	0.013077	1.6
1557	-0.284850	22.595329	0.020737	1.6
1558	-0.150652	22.587621	0.012328	1.7
1559	-0.167583	22.579920	0.009493	1.8
1560	-0.028311	22.572226	0.013270	1.8
1561	-0.059843	22.564538	0.006828	2.0
1562	-0.120286	22.556858	0.011192	1.8
1563	-0.022026	22.549185	0.005998	1.8
1564	-0.132447	22.541519	0.021906	2.5
1565	-0.065815	22.533859	0.006525	1.8
1566	-0.325624	22.526207	0.016568	1.9
1567	-0.135323	22.518561	0.004914	2.3
1568	-0.086908	22.510923	0.014723	2.1
1569	-0.024565	22.503291	0.005912	2.1
1570	-0.070799	22.495666	0.016557	1.9
1571	-0.190312	22.488048	0.014105	2.2
1572	-0.163324	22.480437	0.015457	1.9
1573	-0.208937	22.472833	0.011870	1.9
1574	-0.199897	22.465236	0.020015	2.6
1575	-0.204665	22.457645	0.010369	2.0
1576	-0.132721	22.450062	0.015679	2.1
1577	-0.147256	22.442485	0.011534	2.2
1578	-0.087618	22.434915	0.021468	2.4
1579	-0.150087	22.427352	0.011429	2.3
1580	-0.176195	22.419795	0.024643	3.2
1581	-0.110876	22.412246	0.010738	2.5
1582	-0.110289	22.404703	0.008694	2.4
1583	-0.164650	22.397167	0.015031	2.3
1584	-0.136194	22.389638	0.009828	2.4
1585	-0.118449	22.382115	0.021824	2.4
1586	-0.053210	22.374599	0.007673	2.2
1587	-0.022386	22.367090	0.009163	2.2
1588	-0.132063	22.359588	0.007782	2.3
1589	-0.075330	22.352092	0.009679	2.1
1590	-0.048005	22.344603	0.015923	2.3
1591	-0.022884	22.337121	0.012817	2.2
1592	-0.126771	22.329645	0.015466	2.3
1593	-0.278004	22.322176	0.012820	2.2
1594	-0.117835	22.314714	0.015326	2.3
1595	-0.349226	22.307258	0.031657	2.1
1596	-0.229024	22.299809	0.030221	2.4
1597	-0.106091	22.292367	0.012687	2.3
1598	-0.117388	22.284931	0.008594	2.4
1599	-0.063336	22.277502	0.005542	2.9
1600	-0.137886	22.270080	0.006479	2.4
1601	-0.150665	22.262664	0.008398	2.2
1602	-0.049286	22.255254	0.015282	2.1
1603	-0.215660	22.247851	0.015308	2.1
1604	-0.088747	22.240455	0.008009	2.4
1605	-0.100936	22.233066	0.013860	2.7
1606	-0.156023	22.225682	0.011759	2.0
1607	-0.129977	22.218306	0.008870	2.4
1608	-0.145471	22.210936	0.010526	2.0
1609	-0.169316	22.203572	0.014190	2.0
1610	-0.116842	22.196215	0.008526	1.8
1611	-0.178333	22.188865	0.014714	2.0
1612	-0.367847	22.181521	0.039365	2.0
1613	-0.204912	22.174183	0.012763	1.9
1614	-0.166895	22.166852	0.017139	2.2
1615	-0.154921	22.159527	0.011341	2.2
1616	-0.132688	22.152209	0.014447	2.0
1617	-0.239755	22.144897	0.016250	2.0
1618	-0.173460	22.137592	0.009415	2.4
1619	-0.360855	22.130293	0.013572	1.9
1620	-0.063485	22.123000	0.006333	1.9
1621	-0.092223	22.115714	0.021748	1.8
1622	-0.110061	22.108435	0.006789	2.4
1623	-0.051274	22.101161	0.023151	2.3
1624	-0.192680	22.093894	0.014773	2.5
1625	-0.247640	22.086634	0.010850	3.9
1626	-0.119739	22.079380	0.019138	3.8
1627	-0.404770	22.072132	0.032370	3.4
1628	-0.129006	22.064890	0.014640	3.1
1629	-0.056805	22.057655	0.011266	2.4
1630	-0.075343	22.050426	0.013922	2.8
1631	-0.176490	22.043204	0.013436	2.2
1632	-0.046278	22.035987	0.005383	2.4
1633	-0.046240	22.028778	0.004340	2.3
1634	-0.134987	22.021574	0.016272	2.9
1635	-0.138118	22.014376	0.009019	2.9
1636	-0.033160	22.007185	0.010504	3.0
1637	-0.171637	22.000001	0.011967	2.7
1638	-0.077440	21.992822	0.019681	3.0
1639	-0.166405	21.985650	0.011823	2.9
1640	-0.135386	21.978483	0.015632	2.5
1641	-0.052906	21.971324	0.009260	2.5
1642	-0.098934	21.964170	0.010840	2.7
1643	-0.033968	21.957022	0.004309	2.6
1644	-0.148543	21.949881	0.013445	2.9
1645	-0.195770	21.942746	0.016548	2.2
1646	-0.088563	21.935617	0.020824	2.2
1647	-0.094813	21.928494	0.006593	1.7
1648	-0.127001	21.921378	0.017050	1.9
1649	-0.105244	21.914267	0.007193	1.9
1650	-0.096095	21.907163	0.022480	1.7
1651	-0.082241	21.900065	0.020485	1.7
1652	-0.110124	21.892973	0.010846	1.7
1653	-0.086945	21.885887	0.007762	1.8
1654	-0.116864	21.878808	0.022018	1.7
1655	-0.136609	21.871734	0.010760	1.8
1656	-0.384850	21.864666	0.045030	1.7
1657	-0.034456	21.857605	0.014131	1.7
1658	-0.036039	21.850549	0.011978	1.7
1659	-0.203600	21.843500	0.024655	1.6
1660	-0.329405	21.836457	0.028292	1.6
1661	-0.078431	21.829420	0.009278	1.7
1662	-0.101602	21.822388	0.007043	1.8
1663	-0.278422	21.815363	0.024765	1.8
1664	-0.106831	21.808344	0.021407	1.7
1665	-0.063000	21.801331	0.008924	1.7
1666	-0.078006	21.794324	0.018173	1.6
1667	-0.068966	21.787323	0.007746	1.7
1668	-0.145168	21.780328	0.015064	2.1
1669	-0.042001	21.773339	0.006877	2.4
1670	-0.144667	21.766356	0.019805	1.7
1671	-0.150068	21.759379	0.017379	1.6
1672	-0.147182	21.752407	0.012780	1.8
1673	-0.068368	21.745442	0.011431	1.7
1674	-0.147087	21.738483	0.013062	1.7
1675	-0.353327	21.731530	0.020046	1.8
1676	-0.066920	21.724582	0.015120	1.7
1677	-0.360392	21.717641	0.011197	1.7
1678	-0.227390	21.710705	0.025307	1.9
1679	-0.124733	21.703775	0.010212	1.8
1680	-0.136295	21.696852	0.011050	1.8
1681	-0.089525	21.689934	0.011180	2.2
1682	-0.144311	21.683022	0.017760	1.7
1683	-0.090316	21.676116	0.011834	1.7
1684	-0.196244	21.669215	0.015466	2.1
1685	-0.259998	21.662321	0.018107	2.8
1686	-0.108733	21.655432	0.012826	2.1
1687	-0.404212	21.648549	0.048655	2.6
1688	-0.297344	21.641673	0.019974	2.3
1689	-0.084025	21.634801	0.005830	1.9
1690	-0.191562	21.627936	0.016116	1.7
1691	-0.095120	21.621077	0.012900	1.7
1692	-0.091505	21.614223	0.015040	1.6
1693	-0.116299	21.607375	0.015647	1.7
1694	-0.103162	21.600533	0.014628	1.6
1695	-0.102082	21.593697	0.021457	1.8
1696	-0.089517	21.586866	0.009100	1.9
1697	-0.074323	21.580041	0.021584	2.2
1698	-0.069617	21.573222	0.011529	2.0
1699	-0.035658	21.566409	0.017292	1.8
1700	-0.053079	21.559601	0.012900	2.0
1701	-0.051424	21.552799	0.018578	2.2
1702	-0.261125	21.546003	0.023651	1.8
1703	-0.088586	21.539213	0.015257	2.2
1704	-0.129413	21.532428	0.010450	2.4
1705	-0.125280	21.525649	0.010971	2.0
1706	-0.111898	21.518876	0.022794	1.8
1707	-0.070534	21.512108	0.016442	1.9
1708	-0.104023	21.505346	0.008201	1.8
1709	-0.243164	21.498590	0.025678	1.8
1710	-0.151262	21.491839	0.006416	1.8
1711	-0.026874	21.485094	0.011938	1.8
1712	-0.073984	21.478355	0.010028	1.7
1713	-0.348540	21.471621	0.028795	2.2
1714	-0.069255	21.464893	0.013746	2.2
1715	-0.123009	21.458171	0.019081	1.7
1716	-0.116792	21.451454	0.007911	1.7
1717	-0.213426	21.444742	0.018371	1.8
1718	-0.151592	21.438037	0.027111	2.4
1719	-0.047449	21.431337	0.022571	2.1
1720	-0.100053	21.424642	0.010565	2.0
1721	-0.147255	21.417953	0.031186	1.8
1722	-0.168387	21.411270	0.012950	1.7
1723	-0.323780	21.404592	0.010117	1.6
1724	-0.057210	21.397920	0.013538	1.7
1725	-0.097841	21.391253	0.010527	1.9
1726	-0.151016	21.384592	0.012477	1.6
1727	-0.046277	21.377936	0.010394	1.6
1728	-0.251832	21.371286	0.012827	1.6
1729	-0.122388	21.364642	0.007493	1.6
1730	-0.101762	21.358002	0.009433	1.6
1731	-0.101932	21.351369	0.016508	1.7
1732	-0.103732	21.344741	0.006159	1.7
1733	-0.175107	21.338118	0.017176	1.8
1734	-0.069371	21.331501	0.010683	2.4
1735	-0.200546	21.324889	0.012775	1.8
1736	-0.066963	21.318283	0.005276	1.7
1737	-0.128266	21.311682	0.008043	1.6
1738	-0.137388	21.305087	0.010419	1.6
1739	-0.128647	21.298497	0.007297	1.6
1740	-0.116353	21.291913	0.007149	1.6
1741	-0.101304	21.285334	0.038517	1.7
1742	-0.109119	21.278760	0.003539	2.1
1743	-0.215576	21.272192	0.010240	1.8
1744	-0.062368	21.265629	0.011846	1.7
1745	-0.089837	21.259072	0.011194	1.7
1746	-0.225279	21.252520	0.018978	2.0
1747	-0.158854	21.245973	0.009756	2.0
1748	-0.102508	21.239432	0.014464	2.2
1749	-0.198412	21.232896	0.012540	1.9
1750	-0.168295	21.226365	0.014636	1.8
1751	-0.178173	21.219840	0.026772	2.4
1752	-0.109075	21.213320	0.007944	2.3
1753	-0.091855	21.206806	0.008945	2.3
1754	-0.166536	21.200297	0.006812	2.5
1755	-0.118137	21.193793	0.019045	2.7
1756	-0.110013	21.187294	0.012251	4.2
1757	-0.091675	21.180801	0.024169	2.2
1758	-0.242416	21.174313	0.014452	3.0
1759	-0.137299	21.167831	0.024550	1.7
1760	-0.148341	21.161353	0.009319	1.6
1761	-0.084899	21.154881	0.010245	1.7
1762	-0.119115	21.148415	0.007489	1.6
1763	-0.121015	21.141953	0.008973	1.8
1764	-0.165485	21.135497	0.015699	1.8
1765	-0.056926	21.129046	0.012498	1.7
1766	-0.113476	21.122600	0.015112	1.8
1767	-0.087711	21.116160	0.008240	2.6
1768	-0.117579	21.109725	0.013460	1.8
1769	-0.240371	21.103295	0.010270	1.7
1770	-0.122874	21.096870	0.016698	1.7
1771	-0.105864	21.090450	0.014161	1.7
1772	-0.178277	21.084036	0.010498	1.7
1773	-0.278125	21.077627	0.010565	1.9
1774	-0.091538	21.071223	0.014201	2.5
1775	-0.140424	21.064824	0.012604	2.3
1776	-0.024276	21.058430	0.015541	2.1
1777	-0.075437	21.052042	0.012884	2.0
1778	-0.085605	21.045659	0.024685	1.9
1779	-0.152689	21.039280	0.036370	1.9
1780	-0.163994	21.032907	0.012736	2.2
1781	-0.123837	21.026540	0.021135	1.9
1782	-0.095141	21.020177	0.013636	1.8
1783	-0.174678	21.013819	0.014386	1.7
1784	-0.094073	21.007467	0.013927	1.8
1785	-0.145854	21.001120	0.017049	2.3
1786	-0.104209	20.994777	0.011134	2.0
1787	-0.112450	20.988440	0.006425	2.6
1788	-0.313777	20.982108	0.023648	2.1
1789	-0.094574	20.975781	0.011265	2.1
1790	-0.164674	20.969460	0.010421	1.8
1791	-0.067034	20.963143	0.014814	1.9
1792	-0.091267	20.956831	0.014680	2.0
1793	-0.186419	20.950525	0.025780	2.3
1794	-0.090759	20.944223	0.018057	2.2
1795	-0.304905	20.937927	0.031148	3.0
1796	-0.143274	20.931635	0.010780	2.1
1797	-0.271322	20.925349	0.013895	1.9
1798	-0.113192	20.919067	0.013743	1.8
1799	-0.189220	20.912791	0.008709	2.0
1800	-0.168550	20.906520	0.016557	1.8
1801	-0.092420	20.900253	0.011747	1.8
1802	-0.131509	20.893992	0.011891	2.1
1803	-0.069199	20.887736	0.015377	1.9
1804	-0.186828	20.881484	0.020399	2.1
1805	-0.044362	20.875238	0.007686	1.9
1806	-0.303735	20.868997	0.022114	1.8
1807	-0.110933	20.862760	0.016507	1.8
1808	-0.059634	20.856529	0.015142	1.7
1809	-0.049001	20.850303	0.005219	1.8
1810	-0.129500	20.844081	0.009372	2.2
1811	-0.075970	20.837865	0.033703	2.0
1812	-0.229442	20.831653	0.016886	1.7
1813	-0.184042	20.825446	0.019978	1.7
1814	-0.070849	20.819244	0.012745	1.9
1815	-0.253578	20.813048	0.022901	1.7
1816	-0.256789	20.806856	0.022627	1.7
1817	-0.074617	20.800669	0.027428	1.7
1818	-0.104932	20.794487	0.006302	1.7
1819	-0.182553	20.788309	0.015659	2.0
1820	-0.139496	20.782137	0.013914	2.1
1821	-0.040724	20.775970	0.013555	2.0
1822	-0.108810	20.769807	0.026051	1.8
1823	-0.401671	20.763650	0.034579	1.8
1824	-0.048234	20.757497	0.004797	2.0
1825	-0.074326	20.751349	0.007229	2.1
1826	-0.125109	20.745206	0.020066	1.9
1827	-0.262820	20.739068	0.010965	2.1
1828	-0.036372	20.732934	0.009183	2.3
1829	-0.130004	20.726806	0.012472	2.0
1830	-0.314129	20.720682	0.020617	2.0
1831	-0.134060	20.714563	0.016893	2.1
1832	-0.108706	20.708449	0.011752	1.9
1833	-0.028270	20.702340	0.011831	1.8
1834	-0.061235	20.696235	0.014085	3.2
1835	-0.105804	20.690135	0.016309	2.8
1836	-0.150984	20.684040	0.010008	4.3
1837	-0.145957	20.677950	0.014364	2.4
1838	-0.139616	20.671865	0.009681	2.6
1839	-0.190119	20.665784	0.014351	2.1
1840	-0.144635	20.659709	0.023844	2.1
1841	-0.088761	20.653638	0.015353	2.0
1842	-0.153649	20.647571	0.008316	2.1
1843	-0.151904	20.641510	0.012062	2.5
1844	-0.166587	20.635453	0.009100	2.3
1845	-0.206752	20.629401	0.010168	2.5
1846	-0.141046	20.623354	0.016795	2.3
1847	-0.175658	20.617311	0.011506	2.4
1848	-0.194053	20.611273	0.012460	2.1
1849	-0.073633	20.605240	0.007743	2.0
1850	-0.086642	20.599212	0.012127	2.0
1851	-0.154671	20.593188	0.020034	2.1
1852	-0.157623	20.587169	0.027377	2.0
1853	-0.095702	20.581154	0.015646	2.0
1854	-0.051136	20.575145	0.016169	2.1
1855	-0.116745	20.569140	0.017140	1.9
1856	-0.250651	20.563139	0.013615	1.9
1857	-0.175886	20.557144	0.016551	1.9
1858	-0.131869	20.551153	0.015354	1.8
1859	-0.267504	20.545166	0.017345	1.8
1860	-0.125256	20.539185	0.015127	1.6
1861	-0.051633	20.533208	0.014561	1.9
1862	-0.104759	20.527235	0.014133	2.3
