1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
1030	-0.115492	25.572705	1.290254	0.005703	0.7
1031	-0.122432	25.597533	1.289566	0.022096	0.8
1032	-0.268394	25.622361	1.288880	0.018798	0.7
1033	-0.101915	25.647189	1.288194	0.020722	0.8
1034	-0.240591	25.672017	1.287508	0.023497	1.0
1035	-0.102405	25.696844	1.286824	0.006746	1.0
1036	-0.191267	25.721672	1.286140	0.027546	0.9
1037	-0.154820	25.746500	1.285457	0.008595	0.7
1038	-0.168465	25.771328	1.284774	0.017794	0.7
1039	-0.156366	25.796156	1.284093	0.013793	0.7
1040	-0.111608	25.820984	1.283412	0.009440	0.7
1041	-0.223211	25.845812	1.282732	0.008038	1.0
1042	-0.238671	25.870639	1.282052	0.020576	0.9
1043	-0.134522	25.895467	1.281373	0.003673	1.0
1044	-0.190727	25.920295	1.280695	0.012981	0.7
1045	-0.184045	25.945123	1.280018	0.012843	0.7
1046	-0.127037	25.969951	1.279341	0.011869	0.7
1047	-0.271947	25.994779	1.278666	0.034969	0.6
1048	-0.233570	26.019607	1.277990	0.027280	0.8
1049	-0.192377	26.044435	1.277316	0.007610	0.7
1050	-0.222204	26.069262	1.276642	0.013320	0.7
1051	-0.206644	26.094090	1.275969	0.014233	0.8
1052	-0.156568	26.118918	1.275297	0.006024	0.8
1053	-0.185136	26.143746	1.274625	0.008856	0.7
1054	-0.229495	26.168574	1.273954	0.023478	0.7
1055	-0.064890	26.193402	1.273284	0.009150	0.7
1056	-0.198223	26.218230	1.272615	0.015976	0.7
1057	-0.200217	26.243057	1.271946	0.013026	0.9
1058	-0.075957	26.267885	1.271278	0.005728	0.8
1059	-0.245035	26.292713	1.270610	0.022952	0.7
1060	-0.167697	26.317541	1.269944	0.007654	0.7
1061	-0.099738	26.342369	1.269278	0.007302	0.8
1062	-0.230170	26.367197	1.268612	0.018267	0.8
1063	-0.236108	26.392025	1.267948	0.014276	0.7
1064	-0.184960	26.416853	1.267284	0.014600	0.8
1065	-0.275279	26.441680	1.266621	0.017094	0.7
1066	-0.205430	26.466508	1.265958	0.020946	0.8
1067	-0.108738	26.491336	1.265296	0.018205	0.7
1068	-0.093649	26.516164	1.264635	0.004742	0.7
1069	-0.141925	26.540992	1.263975	0.015582	0.7
1070	-0.125900	26.565820	1.263315	0.004692	0.7
1071	-0.259924	26.590648	1.262656	0.013976	0.7
1072	-0.297718	26.615476	1.261997	0.010348	0.9
1073	-0.223827	26.640303	1.261340	0.016515	0.8
1074	-0.179329	26.665131	1.260683	0.013292	0.8
1075	-0.219344	26.689959	1.260026	0.010618	0.7
1076	-0.203596	26.714787	1.259371	0.012615	0.7
1077	-0.196985	26.739615	1.258716	0.015124	0.7
1078	-0.173868	26.764443	1.258061	0.028495	0.7
1079	-0.296075	26.789271	1.257408	0.009407	0.7
1080	-0.220632	26.814098	1.256755	0.018116	0.8
1081	-0.282933	26.838926	1.256103	0.022153	0.7
1082	-0.249670	26.863754	1.255451	0.010865	0.7
1083	-0.077745	26.888582	1.254800	0.004402	0.7
1084	-0.125003	26.913410	1.254150	0.007641	0.7
1085	-0.232204	26.938238	1.253501	0.013710	0.6
1086	-0.135293	26.963066	1.252852	0.011355	0.6
1087	-0.246417	26.987894	1.252203	0.018516	0.7
1088	-0.220888	27.012721	1.251556	0.010980	0.7
1089	-0.132647	27.037549	1.250909	0.013208	0.8
1090	-0.239458	27.062377	1.250263	0.014114	0.9
1091	-0.153616	27.087205	1.249617	0.007689	0.8
1092	-0.244203	27.112033	1.248972	0.017137	0.8
1093	-0.304633	27.136861	1.248328	0.015968	0.6
1094	-0.164935	27.161689	1.247685	0.012167	0.7
1095	-0.185582	27.186517	1.247042	0.017111	0.8
1096	-0.170377	27.211344	1.246400	0.018064	0.7
1097	-0.126865	27.236172	1.245758	0.011496	0.7
1098	-0.159636	27.261000	1.245117	0.009305	0.8
1099	-0.222861	27.285828	1.244477	0.016952	0.7
1100	-0.222511	27.310656	1.243838	0.016017	0.9
1101	-0.187580	27.335484	1.243199	0.005788	0.8
1102	-0.121696	27.360312	1.242560	0.012022	0.7
1103	-0.195700	27.385139	1.241923	0.013711	0.8
1104	-0.186559	27.409967	1.241286	0.020421	0.7
1105	-0.293981	27.434795	1.240650	0.017046	0.7
1106	-0.187582	27.459623	1.240014	0.017531	0.7
1107	-0.194244	27.484451	1.239379	0.011796	0.7
1108	-0.261238	27.509279	1.238745	0.010574	0.7
1109	-0.256312	27.534107	1.238111	0.016265	0.7
1110	-0.242911	27.558935	1.237478	0.013311	0.7
1111	-0.233587	27.583762	1.236845	0.008349	0.7
1112	-0.254172	27.608590	1.236214	0.012751	0.8
1113	-0.158740	27.633418	1.235583	0.012975	0.8
1114	-0.155087	27.658246	1.234952	0.006648	0.9
1115	-0.203113	27.683074	1.234322	0.012010	0.7
1116	-0.099592	27.707902	1.233693	0.007438	0.7
1117	-0.113691	27.732730	1.233065	0.013521	0.8
1118	-0.246643	27.757558	1.232437	0.006925	0.7
1119	-0.161487	27.782385	1.231809	0.011849	0.7
1120	-0.100340	27.807213	1.231183	0.009772	0.7
1121	-0.238990	27.832041	1.230557	0.009921	0.9
1122	-0.126075	27.856869	1.229932	0.011442	0.8
1123	-0.190778	27.881697	1.229307	0.011165	0.7
1124	-0.112838	27.906525	1.228683	0.012327	0.7
1125	-0.172152	27.931353	1.228059	0.028112	0.7
1126	-0.211069	27.956180	1.227437	0.010828	0.7
1127	-0.199560	27.981008	1.226814	0.016654	0.9
1128	-0.113774	28.005836	1.226193	0.011719	0.8
1129	-0.173661	28.030664	1.225572	0.016009	0.7
1130	-0.286304	28.055492	1.224952	0.014803	1.0
1131	-0.109545	28.080320	1.224332	0.003948	1.2
1132	-0.095379	28.105148	1.223713	0.014070	0.8
1133	-0.201827	28.129976	1.223095	0.011899	0.8
1134	-0.127069	28.154803	1.222477	0.007188	0.6
1135	-0.195819	28.179631	1.221860	0.014371	0.7
1136	-0.114552	28.204459	1.221243	0.012319	0.7
1137	-0.214100	28.229287	1.220627	0.017003	0.7
1138	-0.152850	28.254115	1.220012	0.023341	0.6
1139	-0.101566	28.278943	1.219397	0.010211	0.7
1140	-0.263371	28.303771	1.218783	0.024820	0.7
1141	-0.177857	28.328598	1.218170	0.009775	0.7
1142	-0.243660	28.353426	1.217557	0.022901	0.6
1143	-0.142204	28.378254	1.216945	0.006740	0.7
1144	-0.138855	28.403082	1.216333	0.013069	0.7
1145	-0.117182	28.427910	1.215722	0.005800	0.8
1146	-0.209780	28.452738	1.215112	0.015087	0.8
1147	-0.230982	28.477566	1.214502	0.021646	0.8
1148	-0.173753	28.502394	1.213893	0.011598	0.8
1149	-0.123458	28.527221	1.213284	0.012319	0.7
1150	-0.144210	28.552049	1.212676	0.009727	0.7
1151	-0.069579	28.576877	1.212069	0.004941	0.8
1152	-0.244917	28.601705	1.211462	0.022632	1.0
1153	-0.143670	28.626533	1.210856	0.012495	1.0
1154	-0.192448	28.651361	1.210251	0.009806	0.6
1155	-0.275911	28.676189	1.209646	0.020812	0.7
1156	-0.301810	28.701017	1.209042	0.010973	0.7
1157	-0.237941	28.725844	1.208438	0.005058	0.7
1158	-0.292953	28.750672	1.207835	0.006766	0.7
1159	-0.109841	28.775500	1.207233	0.006601	0.7
1160	-0.245603	28.800328	1.206631	0.022812	0.7
1161	-0.123047	28.825156	1.206029	0.005580	0.7
1162	-0.109082	28.849984	1.205429	0.013226	0.7
1163	-0.178120	28.874812	1.204829	0.014428	0.7
1164	-0.347430	28.899639	1.204229	0.014673	0.8
1165	-0.139710	28.924467	1.203630	0.012994	0.9
1166	-0.246756	28.949295	1.203032	0.020273	0.7
1167	-0.233245	28.974123	1.202434	0.020511	0.8
1168	-0.157053	28.998951	1.201837	0.009564	0.8
1169	-0.145836	29.023779	1.201241	0.018837	0.7
1170	-0.115987	29.048607	1.200645	0.015002	0.7
1171	-0.188240	29.073435	1.200050	0.010337	0.7
1172	-0.130342	29.098262	1.199455	0.007231	0.7
1173	-0.254404	29.123090	1.198861	0.014357	0.8
1174	-0.325039	29.147918	1.198267	0.013085	0.7
1175	-0.235838	29.172746	1.197674	0.017031	0.9
1176	-0.170040	29.197574	1.197082	0.008709	0.8
1177	-0.142010	29.222402	1.196490	0.013323	0.9
1178	-0.304715	29.247230	1.195899	0.019968	0.8
1179	-0.206585	29.272058	1.195308	0.011608	0.7
1180	-0.107169	29.296885	1.194718	0.006046	0.7
1181	-0.153314	29.321713	1.194129	0.009289	0.7
1182	-0.235943	29.346541	1.193540	0.025653	0.7
1183	-0.132580	29.371369	1.192952	0.007354	0.8
1184	-0.218826	29.396197	1.192364	0.015288	0.8
1185	-0.160540	29.421025	1.191777	0.006749	0.7
1186	-0.176183	29.445853	1.191190	0.009683	0.7
1187	-0.130947	29.470680	1.190604	0.017150	0.7
1188	-0.240334	29.495508	1.190019	0.019522	0.7
1189	-0.151636	29.520336	1.189434	0.010088	0.7
1190	-0.130344	29.545164	1.188850	0.008460	0.7
1191	-0.129700	29.569992	1.188266	0.009647	0.7
1192	-0.152154	29.594820	1.187683	0.006028	0.7
1193	-0.162252	29.619648	1.187100	0.011012	0.8
1194	-0.167053	29.644476	1.186518	0.019161	0.8
1195	-0.131570	29.669303	1.185937	0.007545	0.7
1196	-0.119840	29.694131	1.185356	0.009642	0.7
1197	-0.155620	29.718959	1.184776	0.015477	0.6
1198	-0.062217	29.743787	1.184196	0.007425	0.7
1199	-0.125971	29.768615	1.183617	0.005844	0.7
1200	-0.223885	29.793443	1.183039	0.010837	0.8
1201	-0.206093	29.818271	1.182461	0.026204	0.8
1202	-0.162084	29.843098	1.181883	0.015908	0.7
1203	-0.137346	29.867926	1.181306	0.018772	0.8
1204	-0.225513	29.892754	1.180730	0.018868	0.7
1205	-0.152790	29.917582	1.180154	0.017144	0.9
1206	-0.110774	29.942410	1.179579	0.005980	0.9
1207	-0.173717	29.967238	1.179005	0.025024	0.9
1208	-0.211166	29.992066	1.178431	0.016574	1.0
1209	-0.147767	30.016894	1.177857	0.007810	0.8
1210	-0.148031	30.041721	1.177284	0.011418	0.7
1211	-0.238299	30.066549	1.176712	0.024099	0.7
1212	-0.201864	30.091377	1.176140	0.021049	0.6
1213	-0.249190	30.116205	1.175569	0.023333	0.7
1214	-0.216470	30.141033	1.174998	0.021603	0.7
1215	-0.271965	30.165861	1.174428	0.008290	0.7
1216	-0.129650	30.190689	1.173858	0.015563	0.7
1217	-0.136614	30.215517	1.173289	0.010292	0.7
1218	-0.114429	30.240344	1.172721	0.011691	0.6
1219	-0.251671	30.265172	1.172153	0.013116	0.6
1220	-0.218938	30.290000	1.171585	0.007287	0.6
1221	-0.120550	30.314828	1.171018	0.010738	0.6
1222	-0.159497	30.339656	1.170452	0.021249	0.7
1223	-0.204325	30.364484	1.169886	0.014737	0.8
1224	-0.168199	30.389312	1.169321	0.015490	0.8
1225	-0.277166	30.414139	1.168756	0.010713	0.9
1226	-0.297495	30.438967	1.168192	0.017809	0.7
1227	-0.215319	30.463795	1.167629	0.022108	0.7
1228	-0.169621	30.488623	1.167066	0.011281	0.7
1229	-0.221029	30.513451	1.166503	0.022817	0.6
1230	-0.083256	30.538279	1.165941	0.008625	0.8
1231	-0.178196	30.563107	1.165380	0.011249	0.7
1232	-0.282552	30.587935	1.164819	0.010155	0.7
1233	-0.261183	30.612762	1.164259	0.016134	0.7
1234	-0.209946	30.637590	1.163699	0.015721	0.7
1235	-0.159210	30.662418	1.163140	0.007353	0.7
1236	-0.226246	30.687246	1.162581	0.014110	0.7
1237	-0.230000	30.712074	1.162023	0.013496	0.7
1238	-0.270178	30.736902	1.161465	0.027005	0.6
1239	-0.201813	30.761730	1.160908	0.009989	0.6
1240	-0.139592	30.786558	1.160351	0.018353	0.7
1241	-0.258788	30.811385	1.159795	0.016806	0.9
1242	-0.182557	30.836213	1.159240	0.014745	0.7
1243	-0.242209	30.861041	1.158685	0.018309	0.7
1244	-0.261790	30.885869	1.158130	0.029106	0.7
1245	-0.181222	30.910697	1.157577	0.029906	0.7
1246	-0.115761	30.935525	1.157023	0.010015	0.7
1247	-0.194914	30.960353	1.156470	0.017407	0.7
1248	-0.232106	30.985180	1.155918	0.013077	1.0
1249	-0.146386	31.010008	1.155366	0.013666	0.9
1250	-0.140744	31.034836	1.154815	0.011445	1.0
1251	-0.159808	31.059664	1.154264	0.017452	0.8
1252	-0.173690	31.084492	1.153714	0.012257	0.7
1253	-0.140634	31.109320	1.153164	0.019244	0.7
1254	-0.164044	31.134148	1.152615	0.006050	0.7
1255	-0.116618	31.158976	1.152066	0.009659	0.7
1256	-0.118014	31.183803	1.151518	0.008559	0.9
1257	-0.195006	31.208631	1.150971	0.027356	0.9
1258	-0.176707	31.233459	1.150424	0.007230	0.7
1259	-0.244305	31.258287	1.149877	0.013078	0.8
1260	-0.185875	31.283115	1.149331	0.019549	0.7
1261	-0.175804	31.307943	1.148785	0.017641	0.7
1262	-0.245526	31.332771	1.148240	0.012954	0.7
1263	-0.169964	31.357599	1.147696	0.020769	1.0
1264	-0.174345	31.382426	1.147152	0.007259	0.9
1265	-0.093950	31.407254	1.146609	0.014894	0.7
1266	-0.118187	31.432082	1.146066	0.011042	0.7
1267	-0.140573	31.456910	1.145523	0.015599	0.7
1268	-0.241381	31.481738	1.144981	0.043551	0.7
1269	-0.209053	31.506566	1.144440	0.019704	0.9
1270	-0.254143	31.531394	1.143899	0.027853	0.8
1271	-0.123005	31.556221	1.143359	0.025103	0.8
1272	-0.257125	31.581049	1.142819	0.016924	0.7
1273	-0.276440	31.605877	1.142279	0.014602	0.7
1274	-0.344415	31.630705	1.141740	0.023904	0.7
1275	-0.145681	31.655533	1.141202	0.015643	0.7
1276	-0.215818	31.680361	1.140664	0.017357	0.6
1277	-0.176114	31.705189	1.140127	0.011734	0.7
1278	-0.190019	31.730017	1.139590	0.022181	0.7
1279	-0.139193	31.754844	1.139054	0.010194	0.7
1280	-0.241614	31.779672	1.138518	0.012661	0.8
1281	-0.270459	31.804500	1.137983	0.012550	0.9
1282	-0.256795	31.829328	1.137448	0.018825	0.8
1283	-0.141108	31.854156	1.136914	0.006185	0.8
1284	-0.115172	31.878984	1.136380	0.009412	0.8
1285	-0.299818	31.903812	1.135846	0.016185	0.8
1286	-0.207300	31.928639	1.135314	0.010534	1.0
1287	-0.253060	31.953467	1.134781	0.008735	0.8
1288	-0.298120	31.978295	1.134250	0.032293	0.7
1289	-0.183056	32.003123	1.133718	0.037557	0.7
1290	-0.217649	32.027951	1.133187	0.017793	0.7
1291	-0.177336	32.052779	1.132657	0.007932	0.7
1292	-0.207539	32.077607	1.132127	0.020679	0.6
1293	-0.138320	32.102435	1.131598	0.007445	0.7
1294	-0.062584	32.127262	1.131069	0.005938	1.0
1295	-0.308751	32.152090	1.130541	0.015440	0.9
1296	-0.178705	32.176918	1.130013	0.023374	1.0
1297	-0.158089	32.201746	1.129486	0.021890	0.7
1298	-0.240071	32.226574	1.128959	0.010413	0.7
1299	-0.144822	32.251402	1.128432	0.006192	0.7
1300	-0.254807	32.276230	1.127906	0.021581	0.7
1301	-0.339393	32.301058	1.127381	0.013895	0.7
1302	-0.281795	32.325885	1.126856	0.019924	1.0
1303	-0.195857	32.350713	1.126332	0.019125	0.8
1304	-0.202358	32.375541	1.125808	0.016434	0.7
1305	-0.229376	32.400369	1.125284	0.017870	0.9
1306	-0.250118	32.425197	1.124762	0.018979	0.8
1307	-0.120731	32.450025	1.124239	0.009490	0.8
1308	-0.117459	32.474853	1.123717	0.014304	0.7
1309	-0.236118	32.499680	1.123196	0.020009	0.9
1310	-0.214448	32.524508	1.122675	0.036228	0.9
1311	-0.215318	32.549336	1.122154	0.028991	0.7
1312	-0.231674	32.574164	1.121634	0.020044	0.7
1313	-0.206008	32.598992	1.121114	0.017838	0.7
1314	-0.236636	32.623820	1.120595	0.010704	0.7
1315	-0.232487	32.648648	1.120077	0.016710	0.7
1316	-0.106508	32.673476	1.119559	0.004500	0.7
1317	-0.215101	32.698303	1.119041	0.013789	0.8
1318	-0.281014	32.723131	1.118524	0.015541	0.7
1319	-0.094092	32.747959	1.118007	0.015937	1.0
1320	-0.238674	32.772787	1.117491	0.012288	0.7
1321	-0.108177	32.797615	1.116975	0.005027	0.7
1322	-0.267622	32.822443	1.116460	0.024160	0.6
1323	-0.216010	32.847271	1.115945	0.007645	0.8
1324	-0.321695	32.872099	1.115431	0.025730	0.8
1325	-0.197158	32.896926	1.114917	0.020687	0.7
1326	-0.258402	32.921754	1.114404	0.023091	0.8
1327	-0.239023	32.946582	1.113891	0.020715	0.8
1328	-0.094456	32.971410	1.113378	0.009343	0.7
1329	-0.314994	32.996238	1.112867	0.008214	0.7
1330	-0.112934	33.021066	1.112355	0.016241	0.8
1331	-0.207732	33.045894	1.111844	0.034178	0.7
1332	-0.259663	33.070721	1.111334	0.006959	1.0
1333	-0.193660	33.095549	1.110823	0.011366	0.8
1334	-0.227480	33.120377	1.110314	0.019263	0.7
1335	-0.282633	33.145205	1.109805	0.009368	0.7
1336	-0.188258	33.170033	1.109296	0.004558	0.6
1337	-0.153992	33.194861	1.108788	0.007677	0.7
1338	-0.332357	33.219689	1.108280	0.015887	0.6
1339	-0.217027	33.244517	1.107773	0.012221	0.7
1340	-0.139385	33.269344	1.107266	0.010475	0.9
1341	-0.134559	33.294172	1.106760	0.009879	0.8
1342	-0.070653	33.319000	1.106254	0.003124	0.7
1343	-0.229481	33.343828	1.105748	0.031219	0.7
1344	-0.191897	33.368656	1.105244	0.005935	0.7
1345	-0.123682	33.393484	1.104739	0.007245	0.7
1346	-0.293295	33.418312	1.104235	0.016279	0.7
1347	-0.203811	33.443139	1.103731	0.022918	0.7
1348	-0.170579	33.467967	1.103228	0.008530	0.6
1349	-0.340517	33.492795	1.102726	0.021312	0.7
1350	-0.261163	33.517623	1.102224	0.025896	0.6
1351	-0.173487	33.542451	1.101722	0.026223	0.6
1352	-0.128613	33.567279	1.101220	0.011936	0.7
1353	-0.132902	33.592107	1.100720	0.006730	0.7
1354	-0.082062	33.616935	1.100219	0.010167	0.7
1355	-0.203173	33.641762	1.099719	0.011743	0.6
1356	-0.175918	33.666590	1.099220	0.017025	0.6
1357	-0.310968	33.691418	1.098721	0.007938	0.6
1358	-0.158381	33.716246	1.098222	0.013561	0.7
1359	-0.241914	33.741074	1.097724	0.030944	0.8
1360	-0.242682	33.765902	1.097227	0.006847	0.8
1361	-0.122301	33.790730	1.096729	0.011996	0.9
1362	-0.207004	33.815558	1.096233	0.014538	0.9
1363	-0.248502	33.840385	1.095736	0.014770	0.8
1364	-0.246236	33.865213	1.095241	0.035753	0.7
1365	-0.157823	33.890041	1.094745	0.016886	0.7
1366	-0.208448	33.914869	1.094250	0.016368	1.2
1367	-0.104232	33.939697	1.093756	0.006024	0.8
1368	-0.222813	33.964525	1.093262	0.008463	0.7
1369	-0.190514	33.989353	1.092768	0.007788	0.7
1370	-0.226384	34.014180	1.092275	0.036754	0.7
1371	-0.178197	34.039008	1.091782	0.015597	0.6
1372	-0.226304	34.063836	1.091290	0.020318	0.7
1373	-0.177827	34.088664	1.090798	0.009464	0.7
1374	-0.164663	34.113492	1.090307	0.017489	0.7
1375	-0.306747	34.138320	1.089816	0.021225	0.6
1376	-0.294165	34.163148	1.089325	0.016888	0.7
1377	-0.358260	34.187976	1.088835	0.025324	0.6
1378	-0.137540	34.212803	1.088345	0.009830	0.7
1379	-0.080509	34.237631	1.087856	0.010829	0.7
1380	-0.244893	34.262459	1.087368	0.014796	0.7
1381	-0.179109	34.287287	1.086879	0.011715	0.8
1382	-0.272587	34.312115	1.086391	0.021571	0.7
1383	-0.181996	34.336943	1.085904	0.017242	0.7
1384	-0.146998	34.361771	1.085417	0.011064	0.7
1385	-0.145647	34.386599	1.084930	0.007105	0.7
1386	-0.180798	34.411426	1.084444	0.014424	0.7
1387	-0.290486	34.436254	1.083959	0.016083	0.7
1388	-0.096437	34.461082	1.083473	0.015071	0.7
1389	-0.292875	34.485910	1.082989	0.016226	0.7
1390	-0.204548	34.510738	1.082504	0.020880	0.8
1391	-0.119839	34.535566	1.082020	0.016951	0.8
1392	-0.121321	34.560394	1.081537	0.016019	0.7
1393	-0.146045	34.585221	1.081054	0.006339	0.7
1394	-0.172339	34.610049	1.080571	0.006345	0.7
1395	-0.079691	34.634877	1.080089	0.005429	0.7
1396	-0.124254	34.659705	1.079607	0.015633	0.6
1397	-0.164099	34.684533	1.079126	0.006610	0.7
1398	-0.144795	34.709361	1.078645	0.011646	0.7
1399	-0.135132	34.734189	1.078164	0.007892	0.9
1400	-0.123463	34.759017	1.077684	0.019849	0.8
1401	-0.191681	34.783844	1.077204	0.009362	0.9
1402	-0.161758	34.808672	1.076725	0.012120	0.7
1403	-0.264065	34.833500	1.076246	0.016392	0.6
1404	-0.269981	34.858328	1.075768	0.015899	0.9
1405	-0.164445	34.883156	1.075290	0.015985	0.8
1406	-0.144645	34.907984	1.074813	0.024075	0.7
1407	-0.207634	34.932812	1.074336	0.008776	0.9
1408	-0.163742	34.957640	1.073859	0.013983	0.7
1409	-0.193472	34.982467	1.073383	0.010796	0.7
1410	-0.115086	35.007295	1.072907	0.007196	0.7
1411	-0.228204	35.032123	1.072431	0.011597	0.7
1412	-0.104336	35.056951	1.071956	0.008516	0.6
1413	-0.224172	35.081779	1.071482	0.021625	0.7
1414	-0.199669	35.106607	1.071008	0.020382	0.8
1415	-0.175505	35.131435	1.070534	0.026339	0.8
1416	-0.093275	35.156262	1.070061	0.014264	0.7
1417	-0.176770	35.181090	1.069588	0.015022	0.7
1418	-0.197859	35.205918	1.069115	0.011707	0.7
1419	-0.118100	35.230746	1.068643	0.006611	0.7
1420	-0.158174	35.255574	1.068172	0.014712	0.7
1421	-0.110727	35.280402	1.067700	0.016635	0.7
1422	-0.096223	35.305230	1.067230	0.007778	0.7
1423	-0.118278	35.330058	1.066759	0.012894	0.7
1424	-0.198592	35.354885	1.066289	0.017564	0.9
1425	-0.243756	35.379713	1.065820	0.020997	0.8
1426	-0.188845	35.404541	1.065350	0.011591	0.7
1427	-0.106536	35.429369	1.064882	0.007483	0.7
1428	-0.223895	35.454197	1.064413	0.019332	0.7
1429	-0.178346	35.479025	1.063946	0.009011	0.7
1430	-0.275724	35.503853	1.063478	0.015826	0.7
1431	-0.173628	35.528680	1.063011	0.019424	0.8
1432	-0.174099	35.553508	1.062544	0.013567	0.9
1433	-0.239317	35.578336	1.062078	0.016797	0.8
1434	-0.130365	35.603164	1.061612	0.012733	0.7
1435	-0.192717	35.627992	1.061147	0.012877	0.8
1436	-0.251766	35.652820	1.060682	0.032534	0.7
1437	-0.218609	35.677648	1.060217	0.024765	0.7
1438	-0.197733	35.702476	1.059753	0.012996	1.0
1439	-0.262615	35.727303	1.059289	0.019823	0.9
1440	-0.144884	35.752131	1.058826	0.005667	0.7
1441	-0.161491	35.776959	1.058363	0.008360	0.7
1442	-0.125321	35.801787	1.057900	0.013210	0.7
1443	-0.171133	35.826615	1.057438	0.009687	0.8
1444	-0.173000	35.851443	1.056976	0.007015	0.7
1445	-0.195114	35.876271	1.056515	0.013232	0.7
1446	-0.201307	35.901099	1.056054	0.006250	0.8
1447	-0.151218	35.925926	1.055593	0.018575	0.7
1448	-0.102134	35.950754	1.055133	0.007387	0.7
1449	-0.197719	35.975582	1.054673	0.017479	0.7
1450	-0.219991	36.000410	1.054214	0.017780	0.6
1451	-0.193714	36.025238	1.053755	0.003295	0.6
1452	-0.116855	36.050066	1.053296	0.011966	0.7
1453	-0.154905	36.074894	1.052838	0.025652	0.8
1454	-0.215630	36.099721	1.052380	0.014124	0.7
1455	-0.239406	36.124549	1.051923	0.014573	0.6
1456	-0.186824	36.149377	1.051466	0.012307	0.7
1457	-0.343792	36.174205	1.051009	0.010094	0.7
1458	-0.191757	36.199033	1.050553	0.016502	0.7
1459	-0.240786	36.223861	1.050097	0.009428	0.7
1460	-0.188242	36.248689	1.049642	0.013059	0.7
1461	-0.095049	36.273517	1.049187	0.007524	0.7
1462	-0.242818	36.298344	1.048732	0.014882	0.7
1463	-0.273967	36.323172	1.048278	0.023619	0.7
1464	-0.173088	36.348000	1.047824	0.014229	0.9
1465	-0.177865	36.372828	1.047370	0.026033	0.9
1466	-0.208869	36.397656	1.046917	0.016054	0.7
1467	-0.123794	36.422484	1.046465	0.011593	0.7
1468	-0.101190	36.447312	1.046012	0.015360	0.7
1469	-0.308958	36.472140	1.045561	0.011770	0.7
1470	-0.268704	36.496967	1.045109	0.012951	0.7
1471	-0.102428	36.521795	1.044658	0.006970	0.9
1472	-0.167038	36.546623	1.044207	0.016081	0.7
1473	-0.196114	36.571451	1.043757	0.007161	0.7
1474	-0.125488	36.596279	1.043307	0.015667	0.7
1475	-0.181436	36.621107	1.042858	0.013036	0.7
1476	-0.147867	36.645935	1.042408	0.010420	0.7
1477	-0.157736	36.670762	1.041960	0.007872	0.7
1478	-0.257167	36.695590	1.041511	0.009930	0.6
1479	-0.151865	36.720418	1.041063	0.025250	0.9
1480	-0.125111	36.745246	1.040616	0.012547	0.8
1481	-0.136849	36.770074	1.040168	0.013567	0.7
1482	-0.191222	36.794902	1.039722	0.006080	0.7
1483	-0.188074	36.819730	1.039275	0.003974	0.6
1484	-0.223921	36.844558	1.038829	0.022404	0.7
1485	-0.155847	36.869385	1.038383	0.013417	0.7
1486	-0.108449	36.894213	1.037938	0.007145	0.7
1487	-0.148211	36.919041	1.037493	0.011082	0.7
1488	-0.145778	36.943869	1.037049	0.017021	0.6
1489	-0.236032	36.968697	1.036604	0.017928	0.8
1490	-0.125595	36.993525	1.036161	0.004914	0.7
1491	-0.191230	37.018353	1.035717	0.013141	0.7
1492	-0.158768	37.043180	1.035274	0.016695	0.7
1493	-0.305530	37.068008	1.034832	0.017531	0.7
1494	-0.113458	37.092836	1.034389	0.006150	0.6
1495	-0.225482	37.117664	1.033947	0.018332	0.7
1496	-0.200593	37.142492	1.033506	0.023976	1.0
1497	-0.225963	37.167320	1.033065	0.014843	0.7
1498	-0.165764	37.192148	1.032624	0.013048	0.7
1499	-0.217651	37.216976	1.032184	0.016544	0.7
