1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
1256	-0.220722	25.290317	0.021566	2.7
1257	-0.137738	25.279908	0.014707	2.7
1258	-0.061035	25.269510	0.006214	2.9
1259	-0.187182	25.259124	0.009237	2.8
1260	-0.158304	25.248749	0.014327	3.2
1261	-0.091995	25.238386	0.017089	3.0
1262	-0.185773	25.228034	0.010359	2.8
1263	-0.156550	25.217693	0.011966	2.0
1264	-0.118958	25.207363	0.008868	2.5
1265	-0.093124	25.197045	0.010082	2.6
1266	-0.112791	25.186738	0.010139	3.3
1267	-0.025381	25.176442	0.010573	2.9
1268	-0.027993	25.166158	0.017319	2.9
1269	-0.075228	25.155885	0.009851	3.1
1270	-0.132157	25.145623	0.011185	4.1
1271	-0.017075	25.135372	0.006954	3.9
1272	-0.034337	25.125132	0.015870	3.8
1273	-0.200320	25.114903	0.014195	3.7
1274	-0.117188	25.104685	0.019311	5.6
1275	-0.059616	25.094479	0.004068	5.2
1276	-0.188309	25.084283	0.026758	4.0
1277	-0.074528	25.074099	0.016709	3.8
1278	-0.077926	25.063926	0.011251	4.8
1279	-0.081203	25.053763	0.008831	3.8
1280	-0.111623	25.043612	0.016925	5.2
1281	-0.115763	25.033471	0.013697	3.6
1282	-0.055116	25.023342	0.021013	2.9
1283	-0.247993	25.013223	0.013138	3.0
1284	-0.085784	25.003115	0.024362	3.3
1285	-0.298231	24.993018	0.031139	4.4
1286	-0.036029	24.982932	0.005571	4.7
1287	-0.072165	24.972857	0.010065	3.6
1288	-0.078191	24.962793	0.007166	4.2
1289	-0.071650	24.952740	0.014817	3.6
1290	-0.099696	24.942697	0.019230	3.4
1291	-0.056466	24.932665	0.009204	3.3
1292	-0.081394	24.922644	0.013866	2.4
1293	-0.013729	24.912633	0.014976	3.6
1294	-0.222646	24.902634	0.023983	3.5
1295	-0.337094	24.892645	0.021221	3.2
1296	-0.109977	24.882666	0.016539	2.7
1297	-0.089742	24.872699	0.012129	2.7
1298	-0.113970	24.862742	0.013213	3.3
1299	-0.118593	24.852795	0.020486	2.8
1300	-0.065701	24.842859	0.008584	3.3
1301	-0.041269	24.832934	0.009734	2.9
1302	-0.114983	24.823019	0.020823	2.6
1303	-0.099812	24.813115	0.013636	3.1
1304	-0.040996	24.803222	0.014577	2.5
1305	-0.086247	24.793339	0.014380	2.4
1306	-0.088310	24.783466	0.011325	2.2
1307	-0.027673	24.773604	0.006063	2.8
1308	-0.265820	24.763752	0.036460	2.9
1309	-0.017936	24.753911	0.004429	3.5
1310	-0.107952	24.744080	0.011214	3.2
1311	-0.029957	24.734260	0.004060	3.9
1312	-0.024274	24.724450	0.011578	3.0
1313	-0.129675	24.714650	0.011749	3.1
1314	-0.039159	24.704861	0.019966	2.9
1315	-0.035237	24.695082	0.011065	2.8
1316	-0.082493	24.685314	0.015437	2.8
1317	-0.150404	24.675555	0.020878	2.8
1318	-0.075043	24.665807	0.005879	2.6
1319	-0.324567	24.656069	0.020153	3.2
1320	-0.072297	24.646342	0.009403	3.3
1321	-0.073848	24.636624	0.013576	2.9
1322	-0.048726	24.626917	0.011724	2.8
1323	-0.040508	24.617220	0.008344	2.7
1324	-0.065262	24.607534	0.010959	2.8
1325	-0.252994	24.597857	0.017632	2.7
1326	-0.071579	24.588191	0.011932	2.7
1327	-0.060861	24.578534	0.011281	2.8
1328	-0.097168	24.568888	0.010232	3.2
1329	-0.247689	24.559252	0.014039	5.2
1330	-0.038234	24.549626	0.004287	3.4
1331	-0.269775	24.540010	0.009700	3.5
1332	-0.263231	24.530404	0.028210	3.9
1333	-0.068838	24.520808	0.018228	2.9
1334	-0.098934	24.511222	0.030668	2.5
1335	-0.054261	24.501646	0.012832	2.9
1336	-0.066709	24.492080	0.022434	3.1
1337	-0.108223	24.482524	0.013519	3.0
1338	-0.131110	24.472978	0.010655	2.6
1339	-0.079288	24.463442	0.011557	3.4
1340	-0.035252	24.453916	0.020245	3.2
1341	-0.049182	24.444399	0.008509	4.0
1342	-0.176172	24.434893	0.020960	2.9
1343	-0.044195	24.425396	0.011854	5.4
1344	-0.125884	24.415909	0.006466	3.3
1345	-0.089947	24.406432	0.032192	3.0
1346	-0.089788	24.396965	0.015253	3.3
1347	-0.041720	24.387508	0.012244	2.7
1348	-0.174649	24.378060	0.014365	2.9
1349	-0.134884	24.368622	0.008247	3.0
1350	-0.098305	24.359194	0.010129	2.6
1351	-0.119154	24.349776	0.009436	2.3
1352	-0.020027	24.340367	0.008377	2.6
1353	-0.060723	24.330968	0.016879	2.7
1354	-0.026018	24.321579	0.011919	2.3
1355	-0.152408	24.312199	0.016735	2.7
1356	-0.140629	24.302829	0.011309	2.7
1357	-0.062456	24.293468	0.012542	3.1
1358	-0.015495	24.284118	0.013337	2.7
1359	-0.071520	24.274776	0.011328	3.1
1360	-0.069855	24.265445	0.013120	3.0
1361	-0.117607	24.256123	0.009784	2.8
1362	-0.083197	24.246810	0.015603	2.4
1363	-0.124316	24.237507	0.005547	2.7
1364	-0.109325	24.228213	0.010472	2.7
1365	-0.085198	24.218929	0.011460	2.6
1366	-0.165190	24.209655	0.015090	2.2
1367	-0.069532	24.200390	0.016197	2.5
1368	-0.148934	24.191134	0.016134	2.8
1369	-0.125426	24.181888	0.031167	2.8
1370	-0.138416	24.172651	0.016614	2.4
1371	-0.147831	24.163424	0.019927	2.6
1372	-0.096961	24.154206	0.021322	2.7
1373	-0.197778	24.144997	0.030488	2.7
1374	-0.071972	24.135798	0.016422	2.8
1375	-0.111648	24.126608	0.017749	3.4
1376	-0.012008	24.117427	0.005276	2.8
1377	-0.137047	24.108256	0.007758	2.4
1378	-0.021960	24.099094	0.010646	2.2
1379	-0.122315	24.089941	0.007043	2.4
1380	-0.028233	24.080798	0.014976	2.6
1381	-0.119919	24.071664	0.014314	2.8
1382	-0.280291	24.062539	0.039563	2.4
1383	-0.100187	24.053423	0.011733	3.0
1384	-0.143996	24.044316	0.010713	3.1
1385	-0.045360	24.035219	0.010682	2.5
1386	-0.057557	24.026131	0.007511	2.1
1387	-0.107315	24.017052	0.009944	2.3
1388	-0.161644	24.007982	0.011878	2.3
1389	-0.042533	23.998921	0.014539	2.0
1390	-0.072855	23.989870	0.023183	2.0
1391	-0.102168	23.980827	0.019104	2.2
1392	-0.095777	23.971794	0.015682	2.2
1393	-0.062887	23.962769	0.013573	2.3
1394	-0.098229	23.953754	0.015541	2.1
1395	-0.036385	23.944748	0.014889	1.9
1396	-0.047048	23.935750	0.009441	2.1
1397	-0.070937	23.926762	0.004225	2.3
1398	-0.064746	23.917783	0.013472	2.9
1399	-0.140503	23.908812	0.015952	2.5
1400	-0.064625	23.899851	0.014400	2.0
1401	-0.129765	23.890899	0.019638	2.4
1402	-0.120396	23.881955	0.013317	1.9
1403	-0.130372	23.873021	0.007159	1.7
1404	-0.059292	23.864095	0.015521	1.8
1405	-0.026560	23.855179	0.009192	1.7
1406	-0.122741	23.846271	0.010221	2.3
1407	-0.090695	23.837372	0.004871	2.3
1408	-0.129481	23.828482	0.014719	1.7
1409	-0.021799	23.819600	0.008229	1.7
1410	-0.069549	23.810728	0.013714	1.7
1411	-0.082859	23.801864	0.005942	1.7
1412	-0.073210	23.793009	0.012309	1.7
1413	-0.065271	23.784163	0.007881	1.8
1414	-0.150620	23.775326	0.028484	1.9
1415	-0.090238	23.766497	0.013039	1.6
1416	-0.135961	23.757678	0.018744	1.7
1417	-0.071351	23.748866	0.008279	1.6
1418	-0.024641	23.740064	0.018133	2.2
1419	-0.044891	23.731270	0.006874	2.0
1420	-0.120138	23.722485	0.020913	2.1
1421	-0.216861	23.713709	0.019252	2.2
1422	-0.286343	23.704941	0.012624	2.3
1423	-0.114830	23.696182	0.012688	3.1
1424	-0.049578	23.687432	0.010212	2.3
1425	-0.086994	23.678690	0.012889	2.4
1426	-0.045207	23.669957	0.009610	2.4
1427	-0.061603	23.661232	0.009342	1.9
1428	-0.266797	23.652516	0.020658	2.4
1429	-0.075660	23.643808	0.014920	2.1
1430	-0.092482	23.635110	0.019307	2.0
1431	-0.091102	23.626419	0.010576	2.5
1432	-0.214606	23.617737	0.015034	2.5
1433	-0.086369	23.609064	0.016804	1.9
1434	-0.306614	23.600399	0.038694	1.8
1435	-0.055783	23.591742	0.015869	2.0
1436	-0.080349	23.583094	0.014220	2.6
1437	-0.072926	23.574455	0.011589	2.4
1438	-0.107029	23.565824	0.022717	3.1
1439	-0.148354	23.557201	0.015195	2.8
1440	-0.276109	23.548587	0.019300	2.3
1441	-0.059846	23.539981	0.007708	2.9
1442	-0.091291	23.531383	0.007715	1.9
1443	-0.244258	23.522794	0.020583	1.9
1444	-0.087563	23.514213	0.012707	2.0
1445	-0.074366	23.505641	0.035477	2.6
1446	-0.091890	23.497077	0.005262	1.9
1447	-0.176261	23.488521	0.009207	1.7
1448	-0.332831	23.479973	0.034415	1.9
1449	-0.149980	23.471434	0.013955	1.7
1450	-0.088595	23.462903	0.006753	1.9
1451	-0.283240	23.454381	0.022415	1.9
1452	-0.110273	23.445866	0.013290	2.2
1453	-0.033786	23.437360	0.013670	2.0
1454	-0.214887	23.428862	0.015699	2.8
1455	-0.070868	23.420372	0.011859	2.1
1456	-0.049296	23.411891	0.011707	2.4
1457	-0.094064	23.403417	0.009481	2.0
1458	-0.239490	23.394952	0.045703	2.2
1459	-0.200166	23.386495	0.014052	2.0
1460	-0.117498	23.378046	0.010033	1.8
1461	-0.165244	23.369606	0.016700	1.9
1462	-0.098254	23.361173	0.010731	2.2
1463	-0.102224	23.352749	0.021742	2.4
1464	-0.042825	23.344332	0.010812	2.0
1465	-0.109882	23.335924	0.010985	1.9
1466	-0.050863	23.327524	0.007482	2.4
1467	-0.023389	23.319131	0.005052	2.0
1468	-0.068090	23.310747	0.012415	2.1
1469	-0.191238	23.302371	0.030022	2.8
1470	-0.081075	23.294003	0.012587	2.8
1471	-0.100024	23.285643	0.021578	3.4
1472	-0.136156	23.277291	0.007089	2.5
1473	-0.087074	23.268947	0.020509	3.5
1474	-0.083661	23.260610	0.010604	2.2
1475	-0.145999	23.252282	0.010948	2.5
1476	-0.034213	23.243962	0.017236	2.3
1477	-0.067362	23.235650	0.012418	2.2
1478	-0.168584	23.227345	0.008702	2.6
1479	-0.141071	23.219049	0.010512	2.5
1480	-0.081368	23.210760	0.004686	1.8
1481	-0.133050	23.202480	0.006572	2.2
1482	-0.090619	23.194207	0.005697	1.9
1483	-0.116603	23.185942	0.016176	2.2
1484	-0.077784	23.177685	0.011549	2.0
1485	-0.140645	23.169436	0.009006	2.3
1486	-0.021673	23.161194	0.011506	2.8
1487	-0.069430	23.152960	0.008993	2.8
1488	-0.061620	23.144735	0.010622	2.4
1489	-0.073295	23.136517	0.019881	2.5
1490	-0.067867	23.128306	0.012997	2.4
1491	-0.089574	23.120104	0.014741	2.5
1492	-0.083770	23.111909	0.008624	2.6
1493	-0.126505	23.103722	0.012876	2.2
1494	-0.087594	23.095543	0.014544	2.5
1495	-0.117019	23.087371	0.019342	2.4
1496	-0.295445	23.079207	0.039998	2.0
1497	-0.092726	23.071051	0.025472	2.0
1498	-0.072231	23.062903	0.010008	2.0
1499	-0.107839	23.054762	0.005810	2.0
1500	-0.279284	23.046629	0.014735	1.9
1501	-0.066610	23.038503	0.008675	1.8
1502	-0.027050	23.030385	0.008632	2.1
1503	-0.226900	23.022275	0.016390	2.0
1504	-0.085122	23.014173	0.019080	1.8
1505	-0.107108	23.006078	0.018982	1.6
1506	-0.135287	22.997990	0.016470	1.7
1507	-0.073883	22.989910	0.012719	2.0
1508	-0.138857	22.981838	0.012506	2.0
1509	-0.266421	22.973773	0.009747	1.7
1510	-0.033888	22.965716	0.003484	1.7
1511	-0.141493	22.957666	0.012564	1.7
1512	-0.095328	22.949624	0.011509	1.6
1513	-0.237905	22.941590	0.013914	1.6
1514	-0.143229	22.933562	0.010097	1.6
1515	-0.016824	22.925543	0.006545	1.6
1516	-0.040817	22.917531	0.007527	1.8
1517	-0.129907	22.909526	0.023566	1.7
1518	-0.214330	22.901529	0.025841	1.7
1519	-0.208847	22.893539	0.017158	1.7
1520	-0.137712	22.885556	0.016960	1.8
1521	-0.145316	22.877581	0.015086	1.8
1522	-0.105011	22.869614	0.022786	1.7
1523	-0.128223	22.861654	0.016280	1.7
1524	-0.105094	22.853701	0.017763	1.6
1525	-0.102154	22.845755	0.011683	1.6
1526	-0.047934	22.837817	0.013518	1.6
1527	-0.234726	22.829887	0.014994	1.6
1528	-0.097282	22.821963	0.008034	1.7
1529	-0.057725	22.814047	0.009785	1.6
1530	-0.059012	22.806138	0.007087	1.7
1531	-0.104884	22.798237	0.012186	1.7
1532	-0.137899	22.790343	0.008999	1.6
1533	-0.101597	22.782456	0.027121	1.6
1534	-0.104580	22.774576	0.009312	1.8
1535	-0.095699	22.766704	0.018562	1.8
1536	-0.142603	22.758839	0.027760	1.6
1537	-0.224254	22.750981	0.009642	1.7
1538	-0.082462	22.743131	0.008816	2.0
1539	-0.131227	22.735287	0.017467	1.9
1540	-0.033000	22.727451	0.008372	1.6
1541	-0.053695	22.719622	0.011196	1.5
1542	-0.071771	22.711800	0.018377	1.5
1543	-0.099532	22.703986	0.003813	1.7
1544	-0.066424	22.696178	0.017223	1.5
1545	-0.268268	22.688378	0.015551	1.6
1546	-0.236752	22.680585	0.021028	1.5
1547	-0.205891	22.672799	0.012555	1.6
1548	-0.152533	22.665020	0.011424	1.5
1549	-0.096554	22.657248	0.025206	1.6
1550	-0.078057	22.649484	0.009517	1.7
1551	-0.020356	22.641726	0.007525	1.5
1552	-0.090860	22.633976	0.013662	1.6
1553	-0.251807	22.626232	0.019109	1.7
1554	-0.197359	22.618496	0.027877	1.6
1555	-0.074080	22.610767	0.013475	1.6
1556	-0.123762	22.603044	0.012716	1.6
1557	-0.140139	22.595329	0.010705	1.5
1558	-0.094750	22.587621	0.015188	1.7
1559	-0.107858	22.579920	0.020145	1.6
1560	-0.017875	22.572226	0.006298	1.9
1561	-0.167332	22.564538	0.011653	2.0
1562	-0.055199	22.556858	0.011207	1.7
1563	-0.136595	22.549185	0.008582	1.6
1564	-0.130225	22.541519	0.016127	1.7
1565	-0.139532	22.533859	0.018051	1.5
1566	-0.077867	22.526207	0.014460	1.6
1567	-0.121512	22.518561	0.010050	1.6
1568	-0.085095	22.510923	0.011752	1.6
1569	-0.131147	22.503291	0.023235	1.6
1570	-0.044323	22.495666	0.009742	1.7
1571	-0.010158	22.488048	0.005165	1.7
1572	-0.152794	22.480437	0.017217	1.9
1573	-0.072942	22.472833	0.004711	1.6
1574	-0.134881	22.465236	0.011889	1.6
1575	-0.081649	22.457645	0.012081	1.6
1576	-0.187292	22.450062	0.010708	1.6
1577	-0.291513	22.442485	0.021864	1.5
1578	-0.021392	22.434915	0.014557	1.6
1579	-0.255892	22.427352	0.018504	1.7
1580	-0.250495	22.419795	0.025239	1.6
1581	-0.025505	22.412246	0.008691	1.5
1582	-0.053681	22.404703	0.021660	1.6
1583	-0.070159	22.397167	0.010478	1.6
1584	-0.092499	22.389638	0.006788	1.5
1585	-0.066025	22.382115	0.008201	1.6
1586	-0.159674	22.374599	0.008126	1.5
1587	-0.105564	22.367090	0.022881	1.5
1588	-0.125983	22.359588	0.011930	1.5
1589	-0.061421	22.352092	0.009392	1.6
1590	-0.085136	22.344603	0.007119	1.7
1591	-0.084331	22.337121	0.012360	1.8
1592	-0.054510	22.329645	0.020650	1.6
1593	-0.182299	22.322176	0.035584	1.5
1594	-0.126897	22.314714	0.017130	1.6
1595	-0.171857	22.307258	0.008442	1.5
1596	-0.087421	22.299809	0.011679	1.6
1597	-0.057043	22.292367	0.008239	1.8
1598	-0.010609	22.284931	0.006460	1.6
1599	-0.083461	22.277502	0.012928	1.8
1600	-0.060292	22.270080	0.010817	2.0
1601	-0.262926	22.262664	0.026282	2.1
1602	-0.061500	22.255254	0.011200	1.9
1603	-0.300051	22.247851	0.042016	1.6
1604	-0.094840	22.240455	0.013755	1.5
1605	-0.019256	22.233066	0.009433	1.7
1606	-0.054466	22.225682	0.009794	1.8
1607	-0.286561	22.218306	0.009975	1.7
1608	-0.066227	22.210936	0.014531	1.5
1609	-0.248172	22.203572	0.035572	1.5
1610	-0.077278	22.196215	0.005963	1.6
1611	-0.102443	22.188865	0.013100	1.6
1612	-0.137929	22.181521	0.020981	1.5
1613	-0.064063	22.174183	0.019848	1.6
1614	-0.104956	22.166852	0.006487	1.5
1615	-0.148588	22.159527	0.014512	1.5
1616	-0.125672	22.152209	0.013517	1.5
1617	-0.186212	22.144897	0.015188	1.5
1618	-0.073707	22.137592	0.011630	1.9
1619	-0.085196	22.130293	0.012485	1.5
1620	-0.324371	22.123000	0.023962	1.6
1621	-0.053745	22.115714	0.010029	1.6
1622	-0.049655	22.108435	0.016311	1.5
1623	-0.053623	22.101161	0.011367	1.5
1624	-0.121510	22.093894	0.012364	1.7
1625	-0.063757	22.086634	0.012953	1.5
1626	-0.108750	22.079380	0.009099	1.6
1627	-0.117737	22.072132	0.010208	1.7
1628	-0.129461	22.064890	0.011657	1.5
1629	-0.040231	22.057655	0.014861	1.5
1630	-0.225431	22.050426	0.006804	1.8
1631	-0.124795	22.043204	0.010875	1.6
1632	-0.101771	22.035987	0.012765	1.8
1633	-0.060511	22.028778	0.010004	1.7
1634	-0.151940	22.021574	0.009314	1.6
1635	-0.041614	22.014376	0.006871	1.5
1636	-0.067069	22.007185	0.008099	1.6
1637	-0.088052	22.000001	0.008626	1.6
1638	-0.155633	21.992822	0.019047	1.6
1639	-0.154944	21.985650	0.008307	1.6
1640	-0.064585	21.978483	0.008231	1.5
1641	-0.082527	21.971324	0.007399	1.5
1642	-0.069015	21.964170	0.020454	1.6
1643	-0.134443	21.957022	0.017125	1.6
1644	-0.069461	21.949881	0.017182	1.5
1645	-0.176861	21.942746	0.013097	1.5
1646	-0.139186	21.935617	0.007048	1.6
1647	-0.035804	21.928494	0.013887	1.6
1648	-0.082564	21.921378	0.010692	1.7
1649	-0.064571	21.914267	0.012928	1.5
1650	-0.035344	21.907163	0.008108	1.6
1651	-0.059674	21.900065	0.011948	1.5
1652	-0.015686	21.892973	0.009073	1.5
1653	-0.019676	21.885887	0.008142	1.6
1654	-0.058981	21.878808	0.019049	1.6
1655	-0.320313	21.871734	0.020341	2.2
1656	-0.105318	21.864666	0.012272	2.0
1657	-0.071510	21.857605	0.017541	2.0
1658	-0.105870	21.850549	0.011981	2.3
1659	-0.060685	21.843500	0.005537	2.1
1660	-0.074679	21.836457	0.016559	1.8
1661	-0.105462	21.829420	0.016817	2.1
1662	-0.060347	21.822388	0.016587	1.9
1663	-0.064069	21.815363	0.008549	2.2
1664	-0.121145	21.808344	0.020702	1.8
1665	-0.060443	21.801331	0.014510	2.0
1666	-0.121136	21.794324	0.012007	1.7
1667	-0.089866	21.787323	0.016024	1.7
1668	-0.025033	21.780328	0.004301	1.7
1669	-0.035000	21.773339	0.012482	1.6
1670	-0.050374	21.766356	0.012908	1.7
1671	-0.185238	21.759379	0.018545	1.8
1672	-0.064382	21.752407	0.009015	1.7
1673	-0.038619	21.745442	0.006876	1.7
1674	-0.107019	21.738483	0.010194	1.7
1675	-0.110691	21.731530	0.014877	2.0
1676	-0.128241	21.724582	0.011428	1.8
1677	-0.249339	21.717641	0.011003	1.7
1678	-0.250037	21.710705	0.014070	1.7
1679	-0.061873	21.703775	0.008255	1.7
1680	-0.026478	21.696852	0.004099	2.1
1681	-0.199294	21.689934	0.020257	2.0
1682	-0.061676	21.683022	0.012536	1.9
1683	-0.297997	21.676116	0.010157	1.8
1684	-0.104436	21.669215	0.015379	1.8
1685	-0.247159	21.662321	0.017304	1.7
1686	-0.089797	21.655432	0.008191	2.0
1687	-0.256851	21.648549	0.011556	1.7
1688	-0.071368	21.641673	0.007201	2.0
1689	-0.194896	21.634801	0.009173	2.0
1690	-0.099064	21.627936	0.011630	1.9
1691	-0.086557	21.621077	0.018959	1.7
1692	-0.088766	21.614223	0.009669	1.7
1693	-0.077674	21.607375	0.007860	1.7
1694	-0.104291	21.600533	0.007532	1.8
1695	-0.111526	21.593697	0.013083	1.6
1696	-0.121673	21.586866	0.014067	1.7
1697	-0.053688	21.580041	0.005834	1.6
1698	-0.055962	21.573222	0.020034	1.6
1699	-0.030365	21.566409	0.006989	1.6
1700	-0.129796	21.559601	0.023210	1.7
1701	-0.062871	21.552799	0.010922	1.6
1702	-0.065843	21.546003	0.015062	1.6
1703	-0.115302	21.539213	0.031162	1.7
1704	-0.105609	21.532428	0.013354	1.6
1705	-0.087724	21.525649	0.013666	1.9
1706	-0.068876	21.518876	0.010672	2.4
1707	-0.074153	21.512108	0.010274	2.6
1708	-0.087584	21.505346	0.014251	2.1
1709	-0.104401	21.498590	0.009519	2.6
1710	-0.039689	21.491839	0.006852	2.9
1711	-0.215560	21.485094	0.034714	3.2
1712	-0.100747	21.478355	0.011045	2.2
1713	-0.069378	21.471621	0.013846	2.6
1714	-0.021083	21.464893	0.010940	2.0
1715	-0.190387	21.458171	0.012514	2.8
1716	-0.292443	21.451454	0.019549	3.1
1717	-0.296571	21.444742	0.018250	3.0
1718	-0.100834	21.438037	0.013883	2.9
1719	-0.080169	21.431337	0.008946	2.8
1720	-0.010130	21.424642	0.007993	2.6
1721	-0.053472	21.417953	0.020208	2.5
1722	-0.057966	21.411270	0.009606	2.5
1723	-0.193619	21.404592	0.007563	2.8
1724	-0.150929	21.397920	0.019216	2.4
1725	-0.027020	21.391253	0.010980	2.0
1726	-0.098339	21.384592	0.013457	2.2
1727	-0.109101	21.377936	0.023149	2.5
1728	-0.089927	21.371286	0.016926	2.5
1729	-0.118645	21.364642	0.012442	2.6
1730	-0.092115	21.358002	0.015562	2.5
1731	-0.327698	21.351369	0.047994	2.3
1732	-0.066717	21.344741	0.005327	2.0
1733	-0.105491	21.338118	0.012089	2.0
1734	-0.203709	21.331501	0.014039	1.9
1735	-0.289836	21.324889	0.017100	1.8
1736	-0.102590	21.318283	0.010779	1.8
1737	-0.067749	21.311682	0.015077	1.6
1738	-0.025163	21.305087	0.007501	1.7
1739	-0.133892	21.298497	0.010288	1.5
1740	-0.284050	21.291913	0.018535	1.8
1741	-0.025934	21.285334	0.010496	1.8
1742	-0.092609	21.278760	0.009875	1.8
1743	-0.013097	21.272192	0.005101	1.6
1744	-0.043125	21.265629	0.012107	1.6
1745	-0.243725	21.259072	0.023034	1.5
1746	-0.259944	21.252520	0.030726	1.5
1747	-0.043201	21.245973	0.008783	1.8
1748	-0.084522	21.239432	0.034416	1.6
1749	-0.084471	21.232896	0.011591	1.6
1750	-0.129164	21.226365	0.029572	1.7
1751	-0.119368	21.219840	0.015681	2.0
1752	-0.147404	21.213320	0.013164	2.0
1753	-0.110242	21.206806	0.016438	1.6
1754	-0.123393	21.200297	0.012748	1.5
1755	-0.044789	21.193793	0.008071	1.6
1756	-0.017921	21.187294	0.005061	2.0
1757	-0.117065	21.180801	0.018920	1.9
1758	-0.072962	21.174313	0.014502	1.8
1759	-0.082102	21.167831	0.011368	1.7
1760	-0.040192	21.161353	0.011751	1.7
1761	-0.053178	21.154881	0.013834	2.1
1762	-0.090848	21.148415	0.010487	1.6
1763	-0.067493	21.141953	0.006841	1.7
1764	-0.028834	21.135497	0.017567	1.6
1765	-0.063514	21.129046	0.008593	1.6
1766	-0.082670	21.122600	0.009141	1.7
1767	-0.123031	21.116160	0.009877	1.6
1768	-0.265166	21.109725	0.014678	1.6
1769	-0.067072	21.103295	0.020605	1.5
1770	-0.097316	21.096870	0.011959	1.6
1771	-0.072158	21.090450	0.010640	1.5
1772	-0.063733	21.084036	0.006437	1.6
1773	-0.081811	21.077627	0.010245	1.6
1774	-0.066605	21.071223	0.019710	1.6
1775	-0.141647	21.064824	0.009096	1.5
1776	-0.334077	21.058430	0.034176	1.6
1777	-0.084547	21.052042	0.015738	1.7
1778	-0.139819	21.045659	0.009947	1.5
1779	-0.109947	21.039280	0.015440	1.6
1780	-0.060961	21.032907	0.012435	1.7
1781	-0.073718	21.026540	0.017176	1.6
1782	-0.057075	21.020177	0.013148	1.5
1783	-0.076040	21.013819	0.008491	1.6
1784	-0.057985	21.007467	0.017755	1.5
1785	-0.103721	21.001120	0.013386	1.6
1786	-0.059851	20.994777	0.011278	1.6
1787	-0.066855	20.988440	0.029995	1.5
1788	-0.191245	20.982108	0.012408	1.6
1789	-0.094303	20.975781	0.023430	1.6
1790	-0.063773	20.969460	0.007020	1.7
1791	-0.039449	20.963143	0.009307	1.8
1792	-0.042136	20.956831	0.019733	2.0
1793	-0.110979	20.950525	0.004575	1.6
1794	-0.199097	20.944223	0.015912	1.6
1795	-0.102735	20.937927	0.012975	1.6
1796	-0.096451	20.931635	0.015498	1.6
1797	-0.127866	20.925349	0.011015	1.9
1798	-0.017854	20.919067	0.004605	1.6
1799	-0.115963	20.912791	0.016088	1.6
1800	-0.110254	20.906520	0.015142	1.7
1801	-0.085331	20.900253	0.009564	1.6
1802	-0.082592	20.893992	0.008135	1.6
1803	-0.041173	20.887736	0.015321	1.6
1804	-0.083283	20.881484	0.007258	1.6
1805	-0.113183	20.875238	0.010437	1.5
1806	-0.088702	20.868997	0.011843	1.7
1807	-0.106297	20.862760	0.014425	1.9
1808	-0.083452	20.856529	0.016105	1.6
1809	-0.059624	20.850303	0.010129	1.5
1810	-0.248200	20.844081	0.014474	1.6
1811	-0.176410	20.837865	0.010630	1.6
1812	-0.124212	20.831653	0.010981	1.5
1813	-0.080200	20.825446	0.010011	1.6
1814	-0.199806	20.819244	0.022626	1.5
1815	-0.132110	20.813048	0.010392	1.5
1816	-0.079857	20.806856	0.013016	1.7
1817	-0.096618	20.800669	0.008098	1.6
1818	-0.147934	20.794487	0.011330	1.6
1819	-0.075856	20.788309	0.008268	1.6
1820	-0.080339	20.782137	0.011413	1.5
1821	-0.020830	20.775970	0.005651	1.6
1822	-0.075142	20.769807	0.015159	1.6
1823	-0.092350	20.763650	0.035579	1.7
1824	-0.029070	20.757497	0.006167	2.1
1825	-0.036181	20.751349	0.009188	1.7
1826	-0.050890	20.745206	0.009924	1.6
1827	-0.199251	20.739068	0.019879	1.6
1828	-0.087004	20.732934	0.011297	1.6
1829	-0.069952	20.726806	0.016383	1.6
1830	-0.097409	20.720682	0.011548	1.6
1831	-0.126519	20.714563	0.014746	1.6
1832	-0.035144	20.708449	0.004483	1.6
1833	-0.117408	20.702340	0.007290	1.6
1834	-0.329526	20.696235	0.049159	1.7
1835	-0.175255	20.690135	0.021393	1.7
1836	-0.118578	20.684040	0.008550	1.7
1837	-0.100987	20.677950	0.014719	1.6
1838	-0.040382	20.671865	0.011216	1.6
1839	-0.041309	20.665784	0.012894	1.7
1840	-0.118665	20.659709	0.009591	1.9
1841	-0.073700	20.653638	0.015903	1.9
1842	-0.095362	20.647571	0.014038	2.0
1843	-0.290615	20.641510	0.011714	1.9
1844	-0.092592	20.635453	0.004964	1.9
1845	-0.116362	20.629401	0.010183	2.0
1846	-0.176597	20.623354	0.016037	1.9
1847	-0.130031	20.617311	0.014168	2.0
1848	-0.045873	20.611273	0.014815	1.9
1849	-0.103150	20.605240	0.015920	2.0
1850	-0.070096	20.599212	0.008715	1.9
1851	-0.298128	20.593188	0.027061	1.9
1852	-0.070732	20.587169	0.009065	2.0
1853	-0.076908	20.581154	0.007809	1.8
1854	-0.060724	20.575145	0.017195	1.9
1855	-0.155091	20.569140	0.011292	2.0
1856	-0.136060	20.563139	0.014991	2.1
1857	-0.018151	20.557144	0.010338	2.3
1858	-0.049534	20.551153	0.004986	2.2
1859	-0.149478	20.545166	0.010271	2.2
1860	-0.060197	20.539185	0.010011	2.1
1861	-0.068923	20.533208	0.010717	2.6
1862	-0.062967	20.527235	0.017921	2.4
