1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
1256	-0.277611	25.290317	0.033184	1.5
1257	-0.059557	25.279908	0.010257	1.3
1258	-0.039812	25.269510	0.015088	1.6
1259	-0.135560	25.259124	0.018718	1.4
1260	-0.086482	25.248749	0.020104	1.3
1261	-0.121821	25.238386	0.014645	1.5
1262	-0.157888	25.228034	0.007742	1.5
1263	-0.116480	25.217693	0.008069	1.3
1264	-0.101260	25.207363	0.008292	2.2
1265	-0.206504	25.197045	0.029692	2.9
1266	-0.267357	25.186738	0.015121	3.5
1267	-0.061970	25.176442	0.020220	1.8
1268	-0.031198	25.166158	0.012731	1.7
1269	-0.054608	25.155885	0.020166	2.0
1270	-0.144766	25.145623	0.012438	1.8
1271	-0.008061	25.135372	0.004228	4.2
1272	-0.042128	25.125132	0.015110	1.6
1273	-0.314268	25.114903	0.026053	1.7
1274	-0.070191	25.104685	0.010750	1.5
1275	-0.018608	25.094479	0.009037	1.4
1276	-0.145621	25.084283	0.011919	1.5
1277	-0.059843	25.074099	0.013964	1.4
1278	-0.117214	25.063926	0.023249	1.4
1279	-0.023129	25.053763	0.005833	1.5
1280	-0.289425	25.043612	0.017489	1.8
1281	-0.182987	25.033471	0.014426	1.7
1282	-0.118003	25.023342	0.010211	1.7
1283	-0.185386	25.013223	0.037065	1.6
1284	-0.063993	25.003115	0.014679	1.3
1285	-0.224936	24.993018	0.017020	1.6
1286	-0.038245	24.982932	0.009469	1.3
1287	-0.114909	24.972857	0.018085	1.8
1288	-0.093251	24.962793	0.008385	1.4
1289	-0.203140	24.952740	0.014841	1.6
1290	-0.191736	24.942697	0.009040	1.3
1291	-0.009845	24.932665	0.005539	2.0
1292	-0.074353	24.922644	0.008195	1.5
1293	-0.055960	24.912633	0.015961	1.2
1294	-0.278597	24.902634	0.015757	1.6
1295	-0.368164	24.892645	0.008278	1.6
1296	-0.115676	24.882666	0.009544	1.5
1297	-0.051945	24.872699	0.006436	1.8
1298	-0.064530	24.862742	0.009626	1.6
1299	-0.146103	24.852795	0.011554	1.9
1300	-0.106818	24.842859	0.016704	1.7
1301	-0.024233	24.832934	0.005424	4.4
1302	-0.075420	24.823019	0.011275	1.9
1303	-0.169596	24.813115	0.031808	2.1
1304	-0.012520	24.803222	0.004297	2.3
1305	-0.145065	24.793339	0.020784	1.8
1306	-0.181006	24.783466	0.011538	1.7
1307	-0.060109	24.773604	0.017230	1.4
1308	-0.245949	24.763752	0.013080	1.9
1309	-0.009530	24.753911	0.003760	2.0
1310	-0.095480	24.744080	0.008728	1.3
1311	-0.018922	24.734260	0.006918	1.6
1312	-0.006120	24.724450	0.004925	1.7
1313	-0.102916	24.714650	0.027035	1.7
1314	-0.037773	24.704861	0.007673	1.7
1315	-0.050735	24.695082	0.009201	1.7
1316	-0.095959	24.685314	0.011499	1.3
1317	-0.374748	24.675555	0.014201	1.5
1318	-0.121449	24.665807	0.013872	2.1
1319	-0.353422	24.656069	0.014640	1.6
1320	-0.079256	24.646342	0.008639	1.4
1321	-0.063002	24.636624	0.014335	1.3
1322	-0.044467	24.626917	0.011563	1.3
1323	-0.076626	24.617220	0.031832	1.2
1324	-0.035218	24.607534	0.013108	1.4
1325	-0.186996	24.597857	0.012565	1.6
1326	-0.072713	24.588191	0.018483	1.3
1327	-0.051304	24.578534	0.013163	1.6
1328	-0.033578	24.568888	0.005098	1.4
1329	-0.150154	24.559252	0.022190	2.7
1330	-0.016080	24.549626	0.003793	2.0
1331	-0.191513	24.540010	0.015458	2.1
1332	-0.251615	24.530404	0.018195	2.0
1333	-0.040740	24.520808	0.010263	1.8
1334	-0.084428	24.511222	0.061181	2.0
1335	-0.075860	24.501646	0.003721	1.6
1336	-0.082400	24.492080	0.011955	2.7
1337	-0.046418	24.482524	0.012161	3.3
1338	-0.126821	24.472978	0.010592	2.0
1339	-0.012274	24.463442	0.011048	1.6
1340	-0.056150	24.453916	0.020761	1.2
1341	-0.034875	24.444399	0.014322	1.3
1342	-0.394098	24.434893	0.030086	1.6
1343	-0.020020	24.425396	0.011017	1.6
1344	-0.133872	24.415909	0.015768	1.5
1345	-0.058221	24.406432	0.019248	1.4
1346	-0.136291	24.396965	0.009834	1.9
1347	-0.070610	24.387508	0.019870	1.6
1348	-0.259619	24.378060	0.031274	1.6
1349	-0.296941	24.368622	0.006656	1.6
1350	-0.066460	24.359194	0.014162	1.6
1351	-0.052734	24.349776	0.012797	1.6
1352	-0.027334	24.340367	0.015478	1.2
1353	-0.130589	24.330968	0.008829	1.8
1354	-0.036400	24.321579	0.009817	1.4
1355	-0.129942	24.312199	0.012942	1.2
1356	-0.307682	24.302829	0.015088	1.8
1357	-0.038437	24.293468	0.011323	1.8
1358	-0.036179	24.284118	0.013583	1.3
1359	-0.133143	24.274776	0.012897	1.3
1360	-0.079652	24.265445	0.013585	1.6
1361	-0.155848	24.256123	0.021240	1.7
1362	-0.101005	24.246810	0.009806	1.6
1363	-0.119008	24.237507	0.015786	1.9
1364	-0.093759	24.228213	0.008217	2.0
1365	-0.032828	24.218929	0.008015	2.1
1366	-0.102387	24.209655	0.005273	3.9
1367	-0.139266	24.200390	0.018986	1.6
1368	-0.148030	24.191134	0.022297	1.8
1369	-0.106996	24.181888	0.018187	1.7
1370	-0.055446	24.172651	0.008500	1.5
1371	-0.105467	24.163424	0.007706	1.4
1372	-0.243920	24.154206	0.020556	1.6
1373	-0.178280	24.144997	0.035312	1.6
1374	-0.069455	24.135798	0.011916	1.4
1375	-0.153175	24.126608	0.019898	1.9
1376	-0.054901	24.117427	0.014590	1.3
1377	-0.107546	24.108256	0.012262	1.3
1378	-0.012264	24.099094	0.004579	1.8
1379	-0.135626	24.089941	0.011146	1.5
1380	-0.011202	24.080798	0.005274	1.6
1381	-0.242796	24.071664	0.015010	1.5
1382	-0.248952	24.062539	0.013207	1.5
1383	-0.065806	24.053423	0.011350	1.2
1384	-0.169436	24.044316	0.015388	1.2
1385	-0.018794	24.035219	0.011588	1.5
1386	-0.017019	24.026131	0.005924	2.4
1387	-0.193916	24.017052	0.022215	1.5
1388	-0.448842	24.007982	0.012155	1.6
1389	-0.065540	23.998921	0.012731	1.4
1390	-0.080607	23.989870	0.010108	1.3
1391	-0.276996	23.980827	0.025123	1.6
1392	-0.213753	23.971794	0.029234	1.3
1393	-0.026386	23.962769	0.005735	1.6
1394	-0.060082	23.953754	0.013561	2.1
1395	-0.138634	23.944748	0.029540	3.2
1396	-0.024519	23.935750	0.004759	2.7
1397	-0.195244	23.926762	0.028973	2.2
1398	-0.049978	23.917783	0.005124	2.5
1399	-0.301708	23.908812	0.010697	2.2
1400	-0.185318	23.899851	0.021206	2.1
1401	-0.156943	23.890899	0.010647	1.9
1402	-0.127513	23.881955	0.017769	1.6
1403	-0.125793	23.873021	0.020413	2.3
1404	-0.037626	23.864095	0.006704	1.6
1405	-0.073499	23.855179	0.010463	1.7
1406	-0.056717	23.846271	0.006400	1.3
1407	-0.047761	23.837372	0.011572	1.5
1408	-0.105138	23.828482	0.016663	1.2
1409	-0.029900	23.819600	0.011432	1.4
1410	-0.037714	23.810728	0.014239	1.8
1411	-0.111408	23.801864	0.011147	1.3
1412	-0.064598	23.793009	0.007172	1.5
1413	-0.137702	23.784163	0.014821	3.2
1414	-0.119766	23.775326	0.015373	1.8
1415	-0.244753	23.766497	0.028193	1.9
1416	-0.136666	23.757678	0.011374	1.7
1417	-0.101195	23.748866	0.004198	1.6
1418	-0.014730	23.740064	0.007049	1.8
1419	-0.057815	23.731270	0.012890	1.9
1420	-0.081730	23.722485	0.006811	1.3
1421	-0.183120	23.713709	0.019248	2.0
1422	-0.313223	23.704941	0.028145	2.5
1423	-0.218198	23.696182	0.022529	2.1
1424	-0.194003	23.687432	0.016222	2.2
1425	-0.033406	23.678690	0.013614	2.1
1426	-0.116426	23.669957	0.014903	2.2
1427	-0.043458	23.661232	0.006946	1.7
1428	-0.327889	23.652516	0.022791	3.3
1429	-0.110547	23.643808	0.009003	3.2
1430	-0.074006	23.635110	0.014502	1.8
1431	-0.125828	23.626419	0.020028	2.8
1432	-0.157679	23.617737	0.011228	2.1
1433	-0.098126	23.609064	0.012721	2.0
1434	-0.288232	23.600399	0.031120	2.1
1435	-0.021773	23.591742	0.007665	1.5
1436	-0.010511	23.583094	0.003546	1.7
1437	-0.099659	23.574455	0.015756	1.5
1438	-0.316128	23.565824	0.021319	1.6
1439	-0.207352	23.557201	0.025149	1.5
1440	-0.331927	23.548587	0.011025	1.7
1441	-0.009760	23.539981	0.005488	1.5
1442	-0.118009	23.531383	0.017351	1.6
1443	-0.392280	23.522794	0.021336	1.7
1444	-0.062611	23.514213	0.005952	1.4
1445	-0.035531	23.505641	0.003741	1.3
1446	-0.121572	23.497077	0.016344	1.3
1447	-0.267925	23.488521	0.028000	1.9
1448	-0.311480	23.479973	0.029445	1.5
1449	-0.110098	23.471434	0.019243	1.5
1450	-0.251372	23.462903	0.009809	1.7
1451	-0.271091	23.454381	0.033046	1.7
1452	-0.078906	23.445866	0.012356	1.2
1453	-0.017406	23.437360	0.010673	1.4
1454	-0.413782	23.428862	0.018205	1.9
1455	-0.059580	23.420372	0.006567	1.8
1456	-0.124124	23.411891	0.023793	1.9
1457	-0.061174	23.403417	0.005810	2.5
1458	-0.185043	23.394952	0.021157	2.0
1459	-0.244124	23.386495	0.022237	1.9
1460	-0.077955	23.378046	0.015149	1.8
1461	-0.077788	23.369606	0.012166	1.9
1462	-0.136327	23.361173	0.017711	1.9
1463	-0.206277	23.352749	0.007842	2.6
1464	-0.075642	23.344332	0.025759	4.0
1465	-0.206444	23.335924	0.029746	3.1
1466	-0.026191	23.327524	0.012422	2.1
1467	-0.048080	23.319131	0.033087	3.0
1468	-0.019630	23.310747	0.009798	1.9
1469	-0.081620	23.302371	0.013545	1.4
1470	-0.037758	23.294003	0.009521	1.5
1471	-0.060808	23.285643	0.009597	2.2
1472	-0.161669	23.277291	0.009755	1.5
1473	-0.093206	23.268947	0.009479	1.4
1474	-0.081866	23.260610	0.013695	1.5
1475	-0.480734	23.252282	0.031298	1.7
1476	-0.039552	23.243962	0.017230	1.5
1477	-0.052735	23.235650	0.017634	1.5
1478	-0.375675	23.227345	0.021589	1.7
1479	-0.091031	23.219049	0.014329	1.3
1480	-0.042176	23.210760	0.008091	1.4
1481	-0.179868	23.202480	0.010032	2.0
1482	-0.042318	23.194207	0.006592	1.6
1483	-0.356978	23.185942	0.037644	1.7
1484	-0.041140	23.177685	0.006444	1.6
1485	-0.121789	23.169436	0.012363	1.4
1486	-0.063846	23.161194	0.007015	1.4
1487	-0.088749	23.152960	0.005753	2.2
1488	-0.024933	23.144735	0.013698	1.3
1489	-0.068669	23.136517	0.015387	1.5
1490	-0.043227	23.128306	0.009675	1.7
1491	-0.047463	23.120104	0.006266	1.5
1492	-0.072820	23.111909	0.012324	1.6
1493	-0.419144	23.103722	0.028699	2.4
1494	-0.101888	23.095543	0.008081	1.8
1495	-0.052333	23.087371	0.004934	2.0
1496	-0.246829	23.079207	0.018161	2.2
1497	-0.035717	23.071051	0.012105	1.9
1498	-0.041599	23.062903	0.008814	2.0
1499	-0.124869	23.054762	0.011059	2.4
1500	-0.225144	23.046629	0.017722	3.9
1501	-0.049083	23.038503	0.007265	2.2
1502	-0.087396	23.030385	0.049668	1.7
1503	-0.275701	23.022275	0.017734	2.2
1504	-0.162684	23.014173	0.038007	1.3
1505	-0.068908	23.006078	0.007502	1.6
1506	-0.069246	22.997990	0.013352	1.5
1507	-0.054171	22.989910	0.013610	1.5
1508	-0.162629	22.981838	0.008199	2.4
1509	-0.311792	22.973773	0.032458	1.7
1510	-0.097184	22.965716	0.012505	2.3
1511	-0.081367	22.957666	0.013101	1.6
1512	-0.282709	22.949624	0.032765	1.9
1513	-0.188608	22.941590	0.013571	1.8
1514	-0.156201	22.933562	0.016530	1.2
1515	-0.080400	22.925543	0.019975	1.5
1516	-0.120565	22.917531	0.010846	2.8
1517	-0.094249	22.909526	0.004627	1.6
1518	-0.199207	22.901529	0.020868	1.9
1519	-0.284547	22.893539	0.010320	2.0
1520	-0.180798	22.885556	0.017301	1.7
1521	-0.370168	22.877581	0.032603	1.7
1522	-0.157313	22.869614	0.016475	1.3
1523	-0.195044	22.861654	0.016762	1.6
1524	-0.193324	22.853701	0.048423	1.2
1525	-0.134899	22.845755	0.014328	1.5
1526	-0.036929	22.837817	0.013539	1.8
1527	-0.408679	22.829887	0.015604	1.8
1528	-0.096423	22.821963	0.009652	1.6
1529	-0.152450	22.814047	0.021554	1.8
1530	-0.013614	22.806138	0.006523	1.1
1531	-0.013488	22.798237	0.008258	1.2
1532	-0.304142	22.790343	0.016511	1.6
1533	-0.026150	22.782456	0.005541	1.2
1534	-0.193505	22.774576	0.012183	1.6
1535	-0.041116	22.766704	0.012206	1.3
1536	-0.065292	22.758839	0.014589	1.5
1537	-0.211744	22.750981	0.018300	1.5
1538	-0.246346	22.743131	0.025463	1.7
1539	-0.098979	22.735287	0.029277	2.4
1540	-0.030184	22.727451	0.010204	1.9
1541	-0.045606	22.719622	0.016907	1.9
1542	-0.068999	22.711800	0.013601	2.0
1543	-0.176140	22.703986	0.016911	1.9
1544	-0.045222	22.696178	0.009168	1.7
1545	-0.325656	22.688378	0.025753	2.1
1546	-0.292452	22.680585	0.030597	2.4
1547	-0.227215	22.672799	0.011037	1.9
1548	-0.131348	22.665020	0.031138	1.5
1549	-0.075247	22.657248	0.009988	2.0
1550	-0.065095	22.649484	0.010419	1.5
1551	-0.008548	22.641726	0.002140	1.8
1552	-0.023673	22.633976	0.005622	1.4
1553	-0.293509	22.626232	0.011335	2.0
1554	-0.142420	22.618496	0.019485	2.6
1555	-0.060804	22.610767	0.022865	1.8
1556	-0.102355	22.603044	0.009184	1.8
1557	-0.105258	22.595329	0.016397	1.8
1558	-0.346191	22.587621	0.021742	1.9
1559	-0.012032	22.579920	0.004957	1.6
1560	-0.036217	22.572226	0.009036	1.5
1561	-0.206648	22.564538	0.014889	1.6
1562	-0.013841	22.556858	0.012207	1.4
1563	-0.102580	22.549185	0.022001	3.0
1564	-0.379662	22.541519	0.025562	1.9
1565	-0.090454	22.533859	0.022254	1.3
1566	-0.049654	22.526207	0.007989	1.5
1567	-0.384799	22.518561	0.009366	1.8
1568	-0.017154	22.510923	0.003172	1.6
1569	-0.169311	22.503291	0.015955	1.4
1570	-0.108740	22.495666	0.018476	1.7
1571	-0.032302	22.488048	0.026399	1.5
1572	-0.290786	22.480437	0.019435	2.4
1573	-0.008385	22.472833	0.004633	2.1
1574	-0.079917	22.465236	0.020280	2.3
1575	-0.040249	22.457645	0.014751	2.6
1576	-0.315921	22.450062	0.026249	2.2
1577	-0.266310	22.442485	0.037446	2.5
1578	-0.009872	22.434915	0.001111	2.9
1579	-0.201654	22.427352	0.018041	3.8
1580	-0.218340	22.419795	0.007766	2.3
1581	-0.082340	22.412246	0.011423	1.9
1582	-0.057138	22.404703	0.013215	1.9
1583	-0.140676	22.397167	0.014551	1.5
1584	-0.124069	22.389638	0.013591	1.6
1585	-0.162059	22.382115	0.028853	1.8
1586	-0.118016	22.374599	0.014885	1.3
1587	-0.267015	22.367090	0.029608	2.1
1588	-0.186581	22.359588	0.037277	1.8
1589	-0.075286	22.352092	0.025182	1.7
1590	-0.159576	22.344603	0.026008	1.9
1591	-0.089212	22.337121	0.015523	1.8
1592	-0.070743	22.329645	0.008986	1.4
1593	-0.380499	22.322176	0.031218	1.8
1594	-0.067492	22.314714	0.004078	1.5
1595	-0.214893	22.307258	0.024121	1.6
1596	-0.068625	22.299809	0.014498	1.7
1597	-0.095491	22.292367	0.005176	1.9
1598	-0.047690	22.284931	0.034554	1.4
1599	-0.099496	22.277502	0.013809	1.7
1600	-0.032472	22.270080	0.011568	1.5
1601	-0.374306	22.262664	0.023722	1.9
1602	-0.012625	22.255254	0.008544	1.4
1603	-0.207335	22.247851	0.025019	1.8
1604	-0.141116	22.240455	0.022220	1.5
1605	-0.009211	22.233066	0.005471	1.9
1606	-0.035639	22.225682	0.010537	1.8
1607	-0.335687	22.218306	0.012177	1.6
1608	-0.058293	22.210936	0.015036	1.6
1609	-0.201628	22.203572	0.025366	2.0
1610	-0.097450	22.196215	0.009800	1.6
1611	-0.065237	22.188865	0.008909	2.1
1612	-0.489145	22.181521	0.015931	2.7
1613	-0.031126	22.174183	0.011560	2.4
1614	-0.262749	22.166852	0.044021	3.9
1615	-0.183675	22.159527	0.018566	2.3
1616	-0.200984	22.152209	0.014792	1.4
1617	-0.304926	22.144897	0.018974	1.9
1618	-0.032993	22.137592	0.004932	1.6
1619	-0.078699	22.130293	0.004670	1.7
1620	-0.284364	22.123000	0.024742	2.0
1621	-0.198831	22.115714	0.017682	2.2
1622	-0.036455	22.108435	0.006890	2.1
1623	-0.041759	22.101161	0.008447	1.5
1624	-0.128742	22.093894	0.022735	1.9
1625	-0.127931	22.086634	0.016240	1.7
1626	-0.133072	22.079380	0.022790	1.5
1627	-0.357988	22.072132	0.015017	1.8
1628	-0.114826	22.064890	0.018395	1.7
1629	-0.062900	22.057655	0.012616	1.4
1630	-0.393922	22.050426	0.014442	1.8
1631	-0.204036	22.043204	0.017085	2.7
1632	-0.051495	22.035987	0.008810	1.5
1633	-0.051902	22.028778	0.010474	1.7
1634	-0.122838	22.021574	0.010859	1.7
1635	-0.025356	22.014376	0.004184	1.7
1636	-0.100579	22.007185	0.006549	1.6
1637	-0.163633	22.000001	0.017230	1.8
1638	-0.255109	21.992822	0.021225	1.6
1639	-0.081238	21.985650	0.026751	1.7
1640	-0.021655	21.978483	0.007714	1.8
1641	-0.051324	21.971324	0.010434	1.5
1642	-0.056943	21.964170	0.018182	1.3
1643	-0.077480	21.957022	0.011753	1.3
1644	-0.046241	21.949881	0.007838	1.5
1645	-0.270510	21.942746	0.021038	1.9
1646	-0.323816	21.935617	0.013520	2.4
1647	-0.008306	21.928494	0.006007	2.3
1648	-0.031953	21.921378	0.007031	3.6
1649	-0.149568	21.914267	0.015148	2.3
1650	-0.054949	21.907163	0.006264	3.2
1651	-0.018971	21.900065	0.005627	1.6
1652	-0.043190	21.892973	0.017633	1.4
1653	-0.006454	21.885887	0.004122	1.6
1654	-0.044422	21.878808	0.011750	1.2
1655	-0.346300	21.871734	0.019714	1.6
1656	-0.262171	21.864666	0.033239	1.7
1657	-0.045154	21.857605	0.015644	2.0
1658	-0.307333	21.850549	0.019784	1.7
1659	-0.032133	21.843500	0.005524	1.3
1660	-0.015203	21.836457	0.003600	1.3
1661	-0.058605	21.829420	0.007753	1.3
1662	-0.057865	21.822388	0.011263	1.4
1663	-0.032875	21.815363	0.011825	1.5
1664	-0.168145	21.808344	0.021316	1.2
1665	-0.048089	21.801331	0.005231	1.3
1666	-0.138472	21.794324	0.009808	1.4
1667	-0.124829	21.787323	0.025549	1.6
1668	-0.016970	21.780328	0.011679	1.4
1669	-0.121580	21.773339	0.010051	1.6
1670	-0.089079	21.766356	0.025290	1.3
1671	-0.107343	21.759379	0.025655	1.3
1672	-0.016595	21.752407	0.005662	1.5
1673	-0.020091	21.745442	0.007178	1.6
1674	-0.093793	21.738483	0.033915	1.5
1675	-0.276490	21.731530	0.030033	1.6
1676	-0.121704	21.724582	0.012958	1.9
1677	-0.221046	21.717641	0.007513	1.9
1678	-0.299215	21.710705	0.028138	3.1
1679	-0.012325	21.703775	0.005300	2.2
1680	-0.015218	21.696852	0.006285	1.8
1681	-0.251077	21.689934	0.012145	2.1
1682	-0.142544	21.683022	0.009592	2.0
1683	-0.359413	21.676116	0.040631	2.2
1684	-0.133949	21.669215	0.017596	2.0
1685	-0.219532	21.662321	0.031673	1.8
1686	-0.020700	21.655432	0.003294	2.0
1687	-0.222065	21.648549	0.027602	1.9
1688	-0.023266	21.641673	0.005290	1.5
1689	-0.204485	21.634801	0.024006	1.6
1690	-0.130856	21.627936	0.006205	1.3
1691	-0.067136	21.621077	0.021459	1.2
1692	-0.112395	21.614223	0.015062	1.5
1693	-0.157577	21.607375	0.012225	1.6
1694	-0.179075	21.600533	0.023194	1.1
1695	-0.148688	21.593697	0.013547	1.2
1696	-0.192329	21.586866	0.025414	1.5
1697	-0.025664	21.580041	0.006696	1.9
1698	-0.034064	21.573222	0.012304	1.2
1699	-0.023737	21.566409	0.003521	1.6
1700	-0.438440	21.559601	0.022150	1.7
1701	-0.079638	21.552799	0.014848	1.3
1702	-0.047205	21.546003	0.007401	1.6
1703	-0.372477	21.539213	0.016645	1.6
1704	-0.157213	21.532428	0.008920	1.3
1705	-0.314557	21.525649	0.021371	1.6
1706	-0.053341	21.518876	0.005803	1.3
1707	-0.170915	21.512108	0.019974	1.9
1708	-0.072273	21.505346	0.021780	1.4
1709	-0.122983	21.498590	0.011772	1.9
1710	-0.049496	21.491839	0.013962	1.8
1711	-0.247411	21.485094	0.016739	2.0
1712	-0.083482	21.478355	0.010935	2.0
1713	-0.193995	21.471621	0.018875	2.4
1714	-0.026336	21.464893	0.010220	1.8
1715	-0.250961	21.458171	0.020710	2.3
1716	-0.301144	21.451454	0.033659	3.4
1717	-0.252351	21.444742	0.015420	2.7
1718	-0.096509	21.438037	0.011162	2.1
1719	-0.098485	21.431337	0.015258	1.3
1720	-0.036431	21.424642	0.011297	1.2
1721	-0.045879	21.417953	0.013235	1.2
1722	-0.133681	21.411270	0.014109	1.7
1723	-0.276546	21.404592	0.020468	1.5
1724	-0.185303	21.397920	0.012504	1.8
1725	-0.018461	21.391253	0.013938	1.9
1726	-0.088777	21.384592	0.008907	1.4
1727	-0.350458	21.377936	0.024538	1.8
1728	-0.047675	21.371286	0.012256	1.7
1729	-0.161773	21.364642	0.025341	1.5
1730	-0.121548	21.358002	0.008900	1.3
1731	-0.216905	21.351369	0.031947	1.7
1732	-0.136551	21.344741	0.006262	1.4
1733	-0.175411	21.338118	0.020601	1.3
1734	-0.204982	21.331501	0.014497	1.8
1735	-0.182215	21.324889	0.013665	2.3
1736	-0.042664	21.318283	0.006414	1.4
1737	-0.048577	21.311682	0.016717	1.3
1738	-0.032276	21.305087	0.013923	1.1
1739	-0.180130	21.298497	0.032319	1.5
1740	-0.167366	21.291913	0.019830	1.8
1741	-0.025985	21.285334	0.018029	1.6
1742	-0.089489	21.278760	0.011913	2.2
1743	-0.073854	21.272192	0.045871	1.9
1744	-0.095667	21.265629	0.021810	3.3
1745	-0.241998	21.259072	0.015445	2.6
1746	-0.177004	21.252520	0.012371	2.2
1747	-0.041216	21.245973	0.009714	2.0
1748	-0.138778	21.239432	0.019727	1.7
1749	-0.174993	21.232896	0.027156	2.7
1750	-0.312562	21.226365	0.019566	2.2
1751	-0.049913	21.219840	0.010659	1.8
1752	-0.098253	21.213320	0.011120	1.2
1753	-0.069221	21.206806	0.009593	1.4
1754	-0.092847	21.200297	0.015891	1.2
1755	-0.025076	21.193793	0.006340	1.7
1756	-0.036191	21.187294	0.033606	1.4
1757	-0.073228	21.180801	0.042711	1.4
1758	-0.121401	21.174313	0.020656	1.4
1759	-0.081907	21.167831	0.023004	1.2
1760	-0.043310	21.161353	0.024506	1.2
1761	-0.021079	21.154881	0.004388	1.5
1762	-0.120045	21.148415	0.012120	1.5
1763	-0.128168	21.141953	0.011833	2.0
1764	-0.045152	21.135497	0.016940	1.3
1765	-0.024898	21.129046	0.007484	1.5
1766	-0.146057	21.122600	0.012457	1.2
1767	-0.124712	21.116160	0.009843	1.4
1768	-0.347696	21.109725	0.021362	1.5
1769	-0.060263	21.103295	0.013237	1.2
1770	-0.020666	21.096870	0.004661	1.1
1771	-0.188512	21.090450	0.023575	1.7
1772	-0.307511	21.084036	0.038365	1.9
1773	-0.024284	21.077627	0.006060	2.2
1774	-0.055181	21.071223	0.011934	1.8
1775	-0.227155	21.064824	0.020226	2.0
1776	-0.289543	21.058430	0.024322	2.1
1777	-0.011371	21.052042	0.003453	1.8
1778	-0.186981	21.045659	0.015465	1.8
1779	-0.070724	21.039280	0.010863	1.9
1780	-0.177769	21.032907	0.024690	2.9
1781	-0.030756	21.026540	0.009306	2.7
1782	-0.068785	21.020177	0.008989	1.7
1783	-0.026539	21.013819	0.005033	2.1
1784	-0.081996	21.007467	0.012450	1.8
1785	-0.261935	21.001120	0.013275	1.6
1786	-0.014583	20.994777	0.002645	1.5
1787	-0.073039	20.988440	0.015460	1.7
1788	-0.423092	20.982108	0.019601	1.7
1789	-0.174539	20.975781	0.018374	1.3
1790	-0.167625	20.969460	0.012231	2.7
1791	-0.050898	20.963143	0.025947	1.7
1792	-0.044647	20.956831	0.017247	1.3
1793	-0.109574	20.950525	0.010330	1.5
1794	-0.200081	20.944223	0.024658	1.6
1795	-0.394332	20.937927	0.024209	1.8
1796	-0.084125	20.931635	0.016807	1.2
1797	-0.246951	20.925349	0.029736	1.5
1798	-0.081561	20.919067	0.012464	1.8
1799	-0.126945	20.912791	0.012054	1.4
1800	-0.143636	20.906520	0.008606	2.1
1801	-0.426757	20.900253	0.014238	1.9
1802	-0.067933	20.893992	0.019183	1.3
1803	-0.023483	20.887736	0.013460	1.8
1804	-0.235128	20.881484	0.013874	2.2
1805	-0.137263	20.875238	0.018954	2.0
1806	-0.063354	20.868997	0.004305	1.9
1807	-0.101294	20.862760	0.011099	2.2
1808	-0.028053	20.856529	0.005346	2.7
1809	-0.039239	20.850303	0.010212	2.0
1810	-0.237747	20.844081	0.015048	2.0
1811	-0.229632	20.837865	0.020222	1.9
1812	-0.136815	20.831653	0.020985	1.6
1813	-0.158054	20.825446	0.020025	1.4
1814	-0.148517	20.819244	0.017321	1.6
1815	-0.253130	20.813048	0.014451	1.7
1816	-0.056578	20.806856	0.016991	1.4
1817	-0.054385	20.800669	0.010397	1.9
1818	-0.125565	20.794487	0.021053	1.6
1819	-0.110978	20.788309	0.013063	1.3
1820	-0.039452	20.782137	0.006404	1.6
1821	-0.056023	20.775970	0.015656	2.0
1822	-0.078973	20.769807	0.016926	1.3
1823	-0.035380	20.763650	0.009014	1.1
1824	-0.056277	20.757497	0.010818	1.3
1825	-0.031420	20.751349	0.011810	1.3
1826	-0.067990	20.745206	0.015040	1.4
1827	-0.198309	20.739068	0.015005	1.3
1828	-0.120823	20.732934	0.008125	1.5
1829	-0.060145	20.726806	0.015376	1.6
1830	-0.093397	20.720682	0.020035	1.4
1831	-0.400326	20.714563	0.017487	1.6
1832	-0.076111	20.708449	0.009771	1.4
1833	-0.097991	20.702340	0.015238	1.5
1834	-0.246624	20.696235	0.009875	1.7
1835	-0.117817	20.690135	0.006576	1.6
1836	-0.122769	20.684040	0.020010	1.5
1837	-0.297472	20.677950	0.010781	1.9
1838	-0.081843	20.671865	0.011704	1.6
1839	-0.041853	20.665784	0.003866	2.9
1840	-0.128045	20.659709	0.008199	1.9
1841	-0.092432	20.653638	0.012511	1.7
1842	-0.087240	20.647571	0.005695	2.0
1843	-0.266940	20.641510	0.028544	2.3
1844	-0.184313	20.635453	0.010897	2.2
1845	-0.214627	20.629401	0.014165	1.9
1846	-0.216399	20.623354	0.019778	1.8
1847	-0.087084	20.617311	0.009813	1.8
1848	-0.031618	20.611273	0.013917	1.4
1849	-0.038182	20.605240	0.013148	1.4
1850	-0.047815	20.599212	0.008432	1.3
1851	-0.239299	20.593188	0.016134	1.8
1852	-0.043860	20.587169	0.014415	1.5
1853	-0.022734	20.581154	0.007609	1.5
1854	-0.044549	20.575145	0.007399	1.4
1855	-0.086571	20.569140	0.017330	1.1
1856	-0.110419	20.563139	0.008488	1.4
1857	-0.021630	20.557144	0.010009	1.9
1858	-0.049439	20.551153	0.011812	1.6
1859	-0.082961	20.545166	0.020264	1.4
1860	-0.090673	20.539185	0.023344	1.1
1861	-0.198358	20.533208	0.012017	1.6
1862	-0.188040	20.527235	0.019344	1.6
